Field change time,Message,Device
28/03/2025 23:21:38.615,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
28/03/2025 23:18:43.642,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
28/03/2025 23:18:36.553,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
28/03/2025 23:14:29.953,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
28/03/2025 23:14:00.510,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
28/03/2025 23:12:55.406,Remote unit state changed from Initializing to Online.,S1-AVR-0010
28/03/2025 23:12:52.309,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
28/03/2025 23:12:49.240,Remote unit state changed from Online to Connecting.,S1-AVR-0010
28/03/2025 23:11:45.256,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
28/03/2025 23:11:35.060,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
28/03/2025 23:05:45.784,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
28/03/2025 23:05:36.726,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
28/03/2025 22:54:25.669,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
28/03/2025 22:54:18.526,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
28/03/2025 22:51:59.544,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
28/03/2025 22:51:44.302,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
28/03/2025 22:51:30.124,Remote unit state changed from Initializing to Online.,S1-AVR-0012
28/03/2025 22:51:07.827,Remote unit state changed from Initializing to Online.,S1-AVR-0011
28/03/2025 22:51:06.886,Remote unit state changed from Initializing to Online.,S1-AVR-0008
28/03/2025 22:51:06.882,Remote unit state changed from Initializing to Online.,S1-AVR-0003
28/03/2025 22:51:06.877,Remote unit state changed from Initializing to Online.,S1-AVR-0006
28/03/2025 22:51:06.875,Remote unit state changed from Initializing to Online.,S1-AVR-0004
28/03/2025 22:51:06.862,Remote unit state changed from Initializing to Online.,S1-AVR-0007
28/03/2025 22:51:06.827,Remote unit state changed from Initializing to Online.,S1-AVR-0013
28/03/2025 22:51:06.770,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/03/2025 22:51:06.061,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008
28/03/2025 22:51:06.039,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
28/03/2025 22:51:06.036,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007
28/03/2025 22:51:06.028,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
28/03/2025 22:51:06.024,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
28/03/2025 22:51:05.952,Remote unit state changed from Initializing to Connecting.,S1-AVR-0013
28/03/2025 22:51:05.935,Remote unit state changed from Online to Connecting.,S1-AVR-0004
28/03/2025 22:51:05.925,Remote unit state changed from Online to Connecting.,S1-AVR-0003
28/03/2025 22:51:05.881,Remote unit state changed from Online to Connecting.,S1-AVR-0008
28/03/2025 22:51:05.834,Remote unit state changed from Initializing to Online.,S1-AVR-0008
28/03/2025 22:51:05.825,Remote unit state changed from Online to Connecting.,S1-AVR-0006
28/03/2025 22:51:05.803,Remote unit state changed from Initializing to Connecting.,S1-AVR-0007
28/03/2025 22:51:05.782,Remote unit state changed from Initializing to Online.,S1-AVR-0004
28/03/2025 22:51:05.780,Remote unit state changed from Initializing to Online.,S1-AVR-0003
28/03/2025 22:51:05.094,Remote unit state changed from Initializing to Online.,S1-AVR-0006
28/03/2025 22:51:04.953,Remote unit state changed from Initializing to Online.,S1-AVR-0010
28/03/2025 22:51:02.743,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011
28/03/2025 22:51:00.788,Remote unit state changed from Online to Connecting.,S1-AVR-0011
28/03/2025 22:51:00.705,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
28/03/2025 22:50:58.787,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008
28/03/2025 22:50:58.738,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
28/03/2025 22:50:58.674,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/03/2025 22:50:58.669,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
28/03/2025 22:50:58.661,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/03/2025 22:50:58.653,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007
28/03/2025 22:50:58.570,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
28/03/2025 22:50:58.534,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
28/03/2025 22:50:58.401,Remote unit state changed from Online to Connecting.,S1-AVR-0010
28/03/2025 22:50:53.527,Remote unit state changed from Online to Connecting.,S1-AVR-0008
28/03/2025 22:50:52.412,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
28/03/2025 22:50:51.655,Remote unit state changed from Initializing to Online.,S1-AVR-0011
28/03/2025 22:50:51.275,Remote unit state changed from Online to Connecting.,S1-AVR-0013
28/03/2025 22:50:51.265,Remote unit state changed from Online to Connecting.,S1-AVR-0006
28/03/2025 22:50:51.172,Remote unit state changed from Online to Connecting.,S1-AVR-0012
28/03/2025 22:50:51.163,Remote unit state changed from Online to Connecting.,S1-AVR-0007
28/03/2025 22:50:50.981,Remote unit state changed from Online to Connecting.,S1-AVR-0003
28/03/2025 22:50:50.779,Remote unit state changed from Online to Connecting.,S1-AVR-0004
28/03/2025 22:50:49.078,Remote unit state changed from Initializing to Online.,S1-AVR-0012
28/03/2025 22:50:47.949,Remote unit state changed from Initializing to Online.,S1-AVR-0007
28/03/2025 22:50:47.857,Remote unit state changed from Initializing to Online.,S1-AVR-0004
28/03/2025 22:50:46.451,Remote unit state changed from Initializing to Online.,S1-AVR-0008
28/03/2025 22:50:45.421,Remote unit state changed from Initializing to Online.,S1-AVR-0013
28/03/2025 22:50:45.365,Remote unit state changed from Initializing to Online.,S1-AVR-0003
28/03/2025 22:50:45.144,Remote unit state changed from Initializing to Online.,S1-AVR-0010
28/03/2025 22:50:45.123,Remote unit state changed from Initializing to Online.,S1-AVR-0006
28/03/2025 22:50:21.469,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007
28/03/2025 22:50:21.457,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011
28/03/2025 22:50:21.452,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
28/03/2025 22:50:21.449,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/03/2025 22:50:21.448,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
28/03/2025 22:50:21.443,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
28/03/2025 22:50:21.441,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008
28/03/2025 22:50:21.438,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
28/03/2025 22:50:21.436,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
28/03/2025 22:50:21.434,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0003
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0004
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0005
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0006
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0007
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0008
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0009
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0010
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0011
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0012
28/03/2025 22:49:53.011,Remote unit state changed from Offline to Connecting.,S1-AVR-0013
28/03/2025 22:49:40.622,Remote unit state changed from Online to Offline.,S1-AVR-0003
28/03/2025 22:49:40.622,Remote unit state changed from Online to Offline.,S1-AVR-0004
28/03/2025 22:49:40.622,Remote unit state changed from Connecting to Offline.,S1-AVR-0005
28/03/2025 22:49:40.622,Remote unit state changed from Online to Offline.,S1-AVR-0006
28/03/2025 22:49:40.622,Remote unit state changed from Online to Offline.,S1-AVR-0007
28/03/2025 22:49:40.622,Remote unit state changed from Online to Offline.,S1-AVR-0008
28/03/2025 22:49:40.622,Remote unit state changed from Initializing to Offline.,S1-AVR-0009
28/03/2025 22:49:40.622,Remote unit state changed from Online to Offline.,S1-AVR-0010
28/03/2025 22:49:40.622,Remote unit state changed from Online to Offline.,S1-AVR-0011
28/03/2025 22:49:40.622,Remote unit state changed from Online to Offline.,S1-AVR-0012
28/03/2025 22:49:40.622,Remote unit state changed from Online to Offline.,S1-AVR-0013
28/03/2025 22:44:06.801,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
28/03/2025 22:44:06.793,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
28/03/2025 22:41:25.139,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
28/03/2025 22:41:10.907,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
28/03/2025 22:34:34.113,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
28/03/2025 22:34:32.092,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
28/03/2025 22:33:54.486,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
28/03/2025 22:33:53.441,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
28/03/2025 22:30:43.047,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
28/03/2025 22:30:33.865,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
28/03/2025 22:30:29.820,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
28/03/2025 22:29:55.177,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
28/03/2025 22:27:02.211,Remote unit state changed from Initializing to Online.,S1-AVR-0010
28/03/2025 22:27:00.292,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
28/03/2025 22:26:57.209,Remote unit state changed from Online to Connecting.,S1-AVR-0010
28/03/2025 22:26:13.483,Remote unit state changed from Initializing to Online.,S1-AVR-0012
28/03/2025 22:26:11.430,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/03/2025 22:26:02.277,Remote unit state changed from Online to Connecting.,S1-AVR-0012
28/03/2025 22:23:57.113,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
28/03/2025 22:23:56.138,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
28/03/2025 22:21:17.474,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
28/03/2025 22:21:16.427,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
28/03/2025 22:21:11.400,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
28/03/2025 22:20:15.463,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
28/03/2025 22:19:22.467,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
28/03/2025 22:19:21.504,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
28/03/2025 22:19:15.346,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
28/03/2025 22:18:42.804,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
28/03/2025 22:18:11.328,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
28/03/2025 22:17:51.044,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
28/03/2025 22:15:52.909,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
28/03/2025 22:15:49.902,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
28/03/2025 22:12:08.103,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
28/03/2025 22:12:07.096,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
28/03/2025 22:07:38.502,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
28/03/2025 22:07:36.429,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
28/03/2025 21:55:51.271,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
28/03/2025 21:55:04.433,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
28/03/2025 21:47:05.555,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
28/03/2025 21:46:15.733,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
28/03/2025 21:44:02.561,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
28/03/2025 21:44:01.536,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
28/03/2025 21:32:12.746,Remote unit state changed from Initializing to Online.,S1-AVR-0013
28/03/2025 21:32:12.726,Remote unit state changed from Initializing to Online.,S1-AVR-0012
28/03/2025 21:32:12.720,Remote unit state changed from Initializing to Online.,S1-AVR-0007
28/03/2025 21:32:12.163,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/03/2025 21:32:12.131,Remote unit state changed from Online to Connecting.,S1-AVR-0013
28/03/2025 21:32:12.084,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/03/2025 21:32:12.048,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007
28/03/2025 21:32:12.002,Remote unit state changed from Initializing to Online.,S1-AVR-0003
28/03/2025 21:32:11.976,Remote unit state changed from Online to Connecting.,S1-AVR-0012
28/03/2025 21:32:11.950,Remote unit state changed from Online to Connecting.,S1-AVR-0007
28/03/2025 21:32:11.689,Remote unit state changed from Initializing to Online.,S1-AVR-0011
28/03/2025 21:32:11.620,Remote unit state changed from Initializing to Online.,S1-AVR-0013
28/03/2025 21:32:11.617,Remote unit state changed from Initializing to Online.,S1-AVR-0008
28/03/2025 21:32:11.604,Remote unit state changed from Initializing to Online.,S1-AVR-0004
28/03/2025 21:32:11.433,Remote unit state changed from Initializing to Online.,S1-AVR-0012
28/03/2025 21:32:11.427,Remote unit state changed from Initializing to Online.,S1-AVR-0007
28/03/2025 21:32:11.339,Remote unit state changed from Initializing to Online.,S1-AVR-0010
28/03/2025 21:32:11.328,Remote unit state changed from Initializing to Online.,S1-AVR-0006
28/03/2025 21:32:08.717,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
28/03/2025 21:32:07.586,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
28/03/2025 21:32:07.495,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011
28/03/2025 21:32:07.388,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/03/2025 21:32:07.299,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008
28/03/2025 21:32:07.279,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
28/03/2025 21:32:06.562,Remote unit state changed from Online to Connecting.,S1-AVR-0003
28/03/2025 21:32:05.352,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
28/03/2025 21:32:05.246,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
28/03/2025 21:32:05.239,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/03/2025 21:32:05.193,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007
28/03/2025 21:32:04.264,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
28/03/2025 21:32:04.176,Remote unit state changed from Online to Connecting.,S1-AVR-0011
28/03/2025 21:32:04.036,Remote unit state changed from Online to Connecting.,S1-AVR-0013
