Field change time,Message,Device,Availability Period
2025-03-27 11:10:01.720,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 11:09:45.421,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 11:05:33.976,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 11:05:33.969,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 11:00:08.274,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 11:00:05.800,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-27 10:59:47.790,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-27 10:44:25.124,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 10:43:21.945,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 10:40:25.052,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 10:39:48.447,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-27 10:39:47.320,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-27 10:29:55.210,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 10:29:38.933,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-27 10:22:11.185,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 10:20:32.492,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-27 10:03:55.751,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 10:03:49.842,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 10:03:44.556,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 10:03:15.087,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 10:00:49.514,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-27 10:00:47.420,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008,มี.ค. 2025
2025-03-27 09:48:28.206,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 09:48:26.173,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-27 09:48:23.058,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-27 09:27:28.304,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 09:27:11.070,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 09:25:34.218,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 09:25:26.244,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 09:10:24.043,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 09:10:06.253,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 08:56:54.473,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 08:56:54.464,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-27 08:52:50.348,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 08:52:50.343,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 08:46:53.071,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 08:46:52.017,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-27 08:43:15.199,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 08:43:11.063,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 08:40:44.491,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 08:40:42.463,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-27 08:40:38.424,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-27 08:36:30.049,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 08:36:17.892,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-27 08:34:20.961,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 08:34:19.948,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 08:30:41.106,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 08:30:40.050,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 08:26:51.176,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 08:26:50.231,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 08:26:50.218,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-27 08:26:15.587,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-27 08:26:10.660,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-27 08:26:05.452,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 08:25:20.670,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 08:25:09.509,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 08:24:17.663,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 08:24:10.533,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-27 08:13:44.688,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 08:13:28.437,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-27 08:13:17.220,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 08:13:15.186,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-27 08:13:10.202,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-27 08:08:37.490,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 08:08:32.512,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-27 08:08:27.479,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-27 08:05:08.903,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 07:59:39.407,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 07:59:32.259,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 07:57:44.353,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 07:56:27.098,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 07:38:25.378,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 07:38:24.621,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 07:27:40.345,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 07:27:18.986,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-27 07:24:36.992,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 07:23:39.956,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 07:23:32.855,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 07:23:26.732,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 07:23:25.694,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-27 07:23:10.312,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 07:18:30.309,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 07:16:49.699,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-27 07:16:28.250,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 07:16:09.964,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 07:15:49.541,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-27 07:15:46.461,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 07:15:45.489,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-27 07:14:39.352,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-27 06:58:33.643,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 06:58:29.527,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 06:56:21.277,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 06:56:03.992,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 06:53:09.037,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 06:53:02.890,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-27 06:48:49.610,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 06:48:48.591,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 06:48:32.299,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 06:48:30.292,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 06:44:49.255,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 06:44:31.021,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 06:34:48.304,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 06:34:24.761,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-27 06:33:18.685,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 06:33:17.630,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 06:33:16.578,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 06:33:14.608,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-27 06:33:09.501,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-27 06:31:52.123,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 06:31:32.828,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-27 06:31:23.588,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-27 05:50:59.728,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 05:50:39.409,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-27 05:42:24.742,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 05:38:53.163,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 05:36:38.653,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 05:36:37.655,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-27 05:33:32.286,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 05:33:30.307,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 05:33:07.831,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 05:33:07.826,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 05:31:28.428,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 05:31:28.306,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 05:31:28.274,Remote unit state changed from Initializing to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 05:31:28.235,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 05:31:26.245,Remote unit state changed from Initializing to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 05:31:26.228,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-27 05:31:26.109,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-27 05:31:25.415,Remote unit state changed from Initializing to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-27 05:31:24.098,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-27 05:31:24.095,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-27 05:31:24.018,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008,มี.ค. 2025
2025-03-27 05:31:23.978,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011,มี.ค. 2025
2025-03-27 05:31:23.025,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-27 05:31:23.011,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-27 05:31:20.911,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-27 05:31:20.024,Remote unit state changed from Online to Connecting.,S1-AVR-0008,มี.ค. 2025
2025-03-27 05:31:14.813,Remote unit state changed from Online to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-27 05:31:14.772,Remote unit state changed from Online to Connecting.,S1-AVR-0011,มี.ค. 2025
2025-03-27 05:17:21.953,Remote unit state changed from Initializing to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-27 05:17:17.907,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008,มี.ค. 2025
2025-03-27 05:17:15.860,Remote unit state changed from Online to Connecting.,S1-AVR-0008,มี.ค. 2025
2025-03-27 05:14:16.769,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 05:14:03.540,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-27 05:13:59.410,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-27 05:04:47.901,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 05:04:46.994,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-27 05:03:34.623,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 05:03:24.515,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-27 05:01:07.034,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 05:00:20.283,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-27 04:59:01.920,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
