Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-REC-0081,,,,,,41.48,457.00,4253.30,513.00,5169.38,510.00,770.93,13.00,60.18,0.00,0.00,2025-04
S1-REC-0082,,,,,,87.50,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-REC-0083,,,,,,56.45,77.00,358.87,56.00,164.45,58.00,51.75,28.00,60.69,0.00,0.00,2025-04
S1-REC-0085,,,,,,97.36,2.00,0.22,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0086,,,,,,16.80,3.00,6.15,3.00,20.37,3.00,4.00,1.00,6.11,0.00,0.00,2025-04
S1-REC-0087,,,,,,50.86,6.00,149.76,5.00,132.48,6.00,12.19,0.00,0.00,0.00,0.00,2025-04
S1-REC-0089,,,,,,57.24,1003.00,8978.95,980.00,5188.59,978.00,1288.37,54.00,229.44,0.00,0.00,2025-04
S1-REC-0090,,,,,,42.48,3.00,16.86,2.00,15.42,3.00,7.41,0.00,0.00,0.00,0.00,2025-04
S1-REC-0092,,,,,,52.51,170.00,866.29,134.00,418.37,134.00,157.18,47.00,207.93,0.00,0.00,2025-04
S1-REC-0094,,,,,,26.23,3.00,1.06,2.00,0.99,3.00,2.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0095,,,,,,43.89,3.00,7.06,2.00,7.33,3.00,1.70,0.00,0.00,0.00,0.00,2025-04
S1-REC-0096,,,,,,36.11,3.00,5.08,2.00,6.05,3.00,2.94,0.00,0.00,0.00,0.00,2025-04
S1-REC-0097,,,,,,0.00,0.00,0.00,3.00,28.19,0.00,0.00,0.00,0.00,2.00,5.22,2025-04
S1-REC-0098,,,,,,33.33,2.00,4.10,1.00,5.06,3.00,3.15,0.00,0.00,0.00,0.00,2025-04
S1-REC-0100,,,,,,78.24,3.00,29.55,2.00,3.05,4.00,5.17,0.00,0.00,0.00,0.00,2025-04
S1-REC-0101,,,,,,64.03,481.00,4103.64,401.00,1261.68,400.00,655.28,86.00,387.86,0.00,0.00,2025-04
S1-REC-0102,,,,,,82.05,7.00,130.97,0.00,0.00,5.00,21.53,2.00,7.11,0.00,0.00,2025-04
S1-REC-0103,,,,,,71.50,32.00,373.16,8.00,12.28,10.00,56.32,28.00,80.14,0.00,0.00,2025-04
S1-REC-0104,,,,,,68.86,6.00,24.57,4.00,6.09,5.00,5.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0110,,,,,,47.90,4.00,17.83,3.00,10.18,4.00,9.22,0.00,0.00,0.00,0.00,2025-04
S1-REC-0111,,,,,,46.20,11.00,55.28,7.00,35.80,8.00,23.46,2.00,5.12,0.00,0.00,2025-04
S1-REC-0129,,,,,,85.03,2.00,39.67,1.00,3.99,3.00,2.99,0.00,0.00,0.00,0.00,2025-04
S1-REC-0130,,,,,,58.00,25.00,350.38,5.00,30.76,6.00,56.94,23.00,165.98,0.00,0.00,2025-04
S1-REC-0131,,,,,,54.79,6.00,13.30,4.00,3.97,5.00,7.00,0.00,0.00,0.00,0.00,2025-04
S1-REC-0132,,,,,,22.09,17.00,139.82,12.00,204.34,13.00,139.97,15.00,148.72,0.00,0.00,2025-04
S1-REC-0134,,,,,,36.28,8.00,53.87,6.00,72.26,8.00,22.36,0.00,0.00,0.00,0.00,2025-04
S1-REC-0135,,,,,,46.49,11.00,18.69,9.00,6.20,11.00,15.30,0.00,0.00,0.00,0.00,2025-04
S1-REC-0136,,,,,,8.33,1.00,0.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-REC-0137,,,,,,84.17,3.00,16.24,1.00,1.07,3.00,1.99,0.00,0.00,0.00,0.00,2025-04
S1-REC-0138,,,,,,50.56,196.00,1261.65,164.00,771.46,165.00,285.39,47.00,176.74,0.00,0.00,2025-04
S1-REC-0139,,,,,,15.01,2.00,9.15,3.00,30.38,2.00,6.14,2.00,15.32,0.00,0.00,2025-04
S1-REC-0140,,,,,,72.91,209.00,1753.64,2.00,28.48,204.00,558.86,12.00,64.19,0.00,0.00,2025-04
S1-REC-0141,,,,,,56.15,11.00,37.56,9.00,18.04,10.00,11.30,0.00,0.00,0.00,0.00,2025-04
S1-REC-0142,,,,,,62.56,7.00,52.71,3.00,15.42,5.00,15.12,1.00,1.00,0.00,0.00,2025-04
S1-REC-0144,,,,,,42.60,2.00,0.89,1.00,0.28,2.00,0.64,1.00,0.28,0.00,0.00,2025-04
S1-REC-0146,,,,,,43.13,9.00,63.24,7.00,71.30,9.00,12.09,0.00,0.00,0.00,0.00,2025-04
S1-REC-0147,,,,,,16.82,4.00,1.02,2.00,4.09,4.00,0.97,0.00,0.00,0.00,0.00,2025-04
S1-REC-0148,,,,,,49.88,2.00,2.00,1.00,1.99,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0149,,,,,,58.92,5.00,20.38,5.00,10.14,6.00,4.07,0.00,0.00,0.00,0.00,2025-04
S1-REC-0150,,,,,,28.58,4.00,0.97,3.00,1.95,4.00,0.48,0.00,0.00,0.00,0.00,2025-04
S1-REC-0151,,,,,,14.71,5.00,2.12,4.00,8.11,6.00,4.19,0.00,0.00,0.00,0.00,2025-04
S1-REC-0152,,,,,,39.32,12.00,28.23,12.00,21.35,13.00,22.21,1.00,0.01,0.00,0.00,2025-04
S1-REC-0153,,,,,,22.90,8.00,3.06,7.00,5.25,8.00,3.99,2.00,1.06,0.00,0.00,2025-04
S1-REC-0154,,,,,,47.85,4.00,11.35,3.00,4.08,5.00,8.29,0.00,0.00,0.00,0.00,2025-04
S1-REC-0155,,,,,,46.88,2651.00,24505.32,2358.00,16502.98,2347.00,5797.43,912.00,5468.73,0.00,0.00,2025-04
S1-REC-0156,,,,,,52.43,3.00,40.57,2.00,20.49,4.00,5.15,1.00,11.17,0.00,0.00,2025-04
S1-REC-0157,,,,,,3.10,5.00,2.02,2.00,61.07,5.00,1.99,0.00,0.00,0.00,0.00,2025-04
S1-REC-0159,,,,,,17.03,5.00,6.12,4.00,19.51,6.00,10.29,0.00,0.00,0.00,0.00,2025-04
S1-REC-0160,,,,,,64.27,440.00,3478.32,375.00,1044.56,375.00,599.52,82.00,289.71,0.00,0.00,2025-04
S1-REC-0161,,,,,,1.16,2.00,0.02,1.00,1.01,2.00,1.03,0.00,0.00,0.00,0.00,2025-04
S1-REC-0163,,,,,,59.49,564.00,3245.49,113.00,266.37,114.00,189.84,480.00,1753.73,0.00,0.00,2025-04
S1-REC-0164,,,,,,57.21,939.00,5677.41,183.00,806.16,186.00,477.41,809.00,2962.84,0.00,0.00,2025-04
S1-REC-0165,,,,,,55.25,563.00,2807.43,119.00,287.06,120.00,295.33,482.00,1691.41,0.00,0.00,2025-04
S1-REC-0166,,,,,,52.44,323.00,1542.37,87.00,179.85,88.00,145.46,268.00,1073.65,0.00,0.00,2025-04
S1-REC-0167,,,,,,52.57,149.00,616.73,85.00,125.31,87.00,151.71,79.00,279.39,1.00,0.00,2025-04
S1-REC-0168,,,,,,0.00,0.00,0.00,1.00,16.75,2.00,3.13,0.00,0.00,0.00,0.00,2025-04
S1-REC-0169,,,,,,55.09,777.00,7169.75,566.00,3328.49,564.00,1611.17,252.00,904.15,0.00,0.00,2025-04
S1-REC-0170,,,,,,53.94,1300.00,13451.25,1152.00,6724.20,1149.00,3919.71,230.00,832.29,1.00,8.05,2025-04
S1-REC-0171,,,,,,58.33,663.00,4555.96,282.00,960.49,280.00,796.70,423.00,1497.07,0.00,0.00,2025-04
S1-REC-0172,,,,,,38.33,207.00,1276.38,126.00,900.60,127.00,489.90,127.00,663.19,0.00,0.00,2025-04
S1-REC-0173,,,,,,55.08,661.00,4391.81,211.00,953.84,210.00,690.72,513.00,1937.39,0.00,0.00,2025-04
S1-REC-0174,,,,,,41.46,849.00,7209.64,915.00,8180.60,917.00,1648.75,76.00,348.77,0.00,0.00,2025-04
S1-REC-0175,,,,,,43.57,469.00,2376.91,399.00,1624.83,399.00,875.63,145.00,577.84,0.00,0.00,2025-04
S1-REC-0176,,,,,,45.15,205.00,1062.98,130.00,721.78,130.00,156.12,82.00,413.45,0.00,0.00,2025-04
S1-REC-0180,,,,,,0.41,5.00,0.11,6.00,20.48,5.00,5.34,0.00,0.00,2.00,0.97,2025-04
S1-REC-0181,,,,,,54.73,170.00,797.82,109.00,211.17,110.00,123.28,72.00,325.41,0.00,0.00,2025-04
S1-REC-0182,,,,,,48.06,324.00,2225.23,258.00,1428.48,259.00,507.85,118.00,468.32,0.00,0.00,2025-04
S1-REC-0185,,,,,,40.42,129.00,652.84,85.00,609.21,86.00,109.50,55.00,243.73,0.00,0.00,2025-04
S1-REC-0186,,,,,,55.94,166.00,723.12,95.00,161.66,99.00,122.10,71.00,285.85,0.00,0.00,2025-04
S1-REC-0190,,,,,,51.52,170.00,793.92,81.00,291.42,82.00,86.39,97.00,369.34,0.00,0.00,2025-04
S1-REC-0192,,,,,,52.13,165.00,917.60,109.00,365.16,111.00,117.66,70.00,359.81,0.00,0.00,2025-04
S1-REC-0193,,,,,,48.81,4842.00,57881.47,3856.00,27109.55,3847.00,13667.94,3237.00,19915.99,0.00,0.00,2025-04
S1-REC-0194,,,,,,44.47,2182.00,19003.63,2244.00,18030.87,2235.00,4228.71,413.00,1466.65,0.00,0.00,2025-04
S1-REC-0195,,,,,,56.58,190.00,888.15,121.00,359.46,124.00,131.38,75.00,190.73,0.00,0.00,2025-04
S1-REC-0200,,,,,,40.85,661.00,4729.24,663.00,5693.80,659.00,908.88,64.00,244.20,0.00,0.00,2025-04
S1-REC-0201,,,,,,46.76,200.00,761.92,86.00,450.81,89.00,89.70,125.00,327.00,0.00,0.00,2025-04
S1-REC-0202,,,,,,43.29,141.00,616.16,79.00,419.61,82.00,94.62,70.00,293.02,0.00,0.00,2025-04
S1-REC-0203,,,,,,46.79,500.00,4461.84,474.00,4267.89,473.00,606.06,64.00,199.29,0.00,0.00,2025-04
S1-REC-0204,,,,,,46.18,693.00,4923.49,490.00,4408.20,490.00,630.83,236.00,699.96,0.00,0.00,2025-04
S1-REC-0205,,,,,,40.90,656.00,3654.06,521.00,4098.28,514.00,671.71,178.00,511.02,0.00,0.00,2025-04
S1-REC-0206,,,,,,45.37,532.00,4684.58,466.00,4527.05,464.00,831.42,88.00,283.28,0.00,0.00,2025-04
S1-REC-0207,,,,,,47.71,637.00,4829.76,486.00,4287.43,484.00,523.76,179.00,481.69,0.00,0.00,2025-04
S1-REC-0209,,,,,,46.10,592.00,5372.68,539.00,4874.33,540.00,1050.20,135.00,356.55,0.00,0.00,2025-04
S1-REC-0210,,,,,,54.55,149.00,546.56,74.00,134.89,74.00,21.21,77.00,299.23,0.00,0.00,2025-04
S1-REC-0211,,,,,,44.64,156.00,297.08,87.00,123.24,85.00,44.90,76.00,200.25,0.00,0.00,2025-04
S1-REC-0212,,,,,,53.42,255.00,868.95,116.00,246.29,117.00,93.28,157.00,417.20,1.00,1.01,2025-04
S1-REC-0213,,,,,,57.05,237.00,887.92,96.00,226.24,96.00,48.80,147.00,393.44,0.00,0.00,2025-04
S1-REC-0215,,,,,,59.85,354.00,1430.96,136.00,262.49,138.00,115.42,223.00,581.89,0.00,0.00,2025-04
S1-REC-0216,,,,,,59.51,185.00,911.52,92.00,208.90,91.00,46.37,102.00,365.03,0.00,0.00,2025-04
S1-REC-0217,,,,,,44.56,557.00,4336.68,494.00,4377.92,487.00,687.91,107.00,329.21,0.00,0.00,2025-04
S1-REC-0218,,,,,,46.70,517.00,4887.43,503.00,4352.48,505.00,1021.47,71.00,203.85,0.00,0.00,2025-04
S1-REC-0219,,,,,,53.22,495.00,4455.27,483.00,3038.20,483.00,693.87,50.00,184.83,0.00,0.00,2025-04
S1-REC-0220,,,,,,48.31,518.00,4810.85,479.00,4347.95,474.00,605.48,79.00,193.18,0.00,0.00,2025-04
S1-REC-0300,,,,,,67.01,10.00,74.95,9.00,23.87,11.00,13.02,1.00,0.01,0.00,0.00,2025-04
S1-REC-0301,,,,,,72.84,13.00,136.25,7.00,26.42,7.00,11.10,5.00,13.27,0.00,0.00,2025-04
S1-REC-0302,,,,,,61.22,2.00,0.03,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0303,,,,,,35.82,8.00,15.19,9.00,22.00,8.00,5.23,0.00,0.00,0.00,0.00,2025-04
S1-REC-0304,,,,,,67.51,7.00,21.01,5.00,7.24,7.00,2.87,0.00,0.00,0.00,0.00,2025-04
S1-REC-0305,,,,,,49.21,29.00,253.35,14.00,60.22,15.00,82.95,27.00,118.34,0.00,0.00,2025-04
S1-REC-0306,,,,,,25.49,3.00,19.20,2.00,49.90,3.00,6.22,0.00,0.00,0.00,0.00,2025-04
S1-REC-0307,,,,,,51.81,8.00,35.69,7.00,24.62,9.00,8.58,0.00,0.00,0.00,0.00,2025-04
S1-REC-0308,,,,,,83.37,2.00,30.52,0.00,0.00,2.00,6.09,0.00,0.00,0.00,0.00,2025-04
S1-REC-0310,,,,,,24.33,3.00,11.12,2.00,30.60,4.00,3.99,0.00,0.00,0.00,0.00,2025-04
S1-REC-0311,,,,,,54.08,10.00,34.38,9.00,12.81,11.00,16.38,0.00,0.00,0.00,0.00,2025-04
S1-REC-0312,,,,,,44.26,690.00,7717.06,681.00,7187.04,676.00,2133.68,124.00,396.92,0.00,0.00,2025-04
S1-REC-0313,,,,,,0.00,0.00,0.00,1.00,10.22,2.00,4.00,0.00,0.00,0.00,0.00,2025-04
S1-REC-0314,,,,,,22.73,1.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0315,,,,,,32.47,4.00,10.21,1.00,7.12,3.00,2.01,1.00,12.11,0.00,0.00,2025-04
S1-REC-0316,,,,,,49.98,3.00,4.13,1.00,0.00,3.00,2.09,1.00,2.04,0.00,0.00,2025-04
S1-REC-0317,,,,,,34.26,4.00,20.27,1.00,11.21,3.00,9.41,2.00,18.28,0.00,0.00,2025-04
S1-REC-0318,,,,,,70.09,11.00,139.73,10.00,32.59,11.00,27.04,0.00,0.00,0.00,0.00,2025-04
S1-REC-0319,,,,,,44.45,280.00,2634.86,279.00,2333.48,279.00,941.03,3.00,14.03,1.00,3.63,2025-04
S1-REC-0320,,,,,,41.06,4.00,2.04,2.00,0.89,3.00,2.04,0.00,0.00,0.00,0.00,2025-04
S1-REC-0321,,,,,,78.73,4.00,26.51,2.00,3.13,3.00,4.03,0.00,0.00,0.00,0.00,2025-04
S1-REC-0322,,,,,,35.36,6.00,19.46,4.00,26.49,5.00,9.09,0.00,0.00,0.00,0.00,2025-04
S1-REC-0323,,,,,,58.86,5.00,23.42,4.00,11.30,6.00,5.07,0.00,0.00,0.00,0.00,2025-04
S1-REC-0324,,,,,,11.38,30.00,85.00,109.00,398.65,108.00,261.58,0.00,0.00,1.00,2.00,2025-04
S1-REC-0325,,,,,,25.68,3.00,1.08,1.00,0.00,3.00,3.12,0.00,0.00,0.00,0.00,2025-04
S1-REC-0326,,,,,,59.27,2.00,3.07,1.00,2.08,3.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0327,,,,,,68.23,8.00,73.08,8.00,18.41,9.00,14.53,0.00,0.00,2.00,1.09,2025-04
S1-REC-0328,,,,,,90.24,2.00,0.04,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-REC-0329,,,,,,53.99,14.00,108.83,4.00,34.76,5.00,7.13,8.00,50.84,0.00,0.00,2025-04
S1-REC-0330,,,,,,24.12,9.00,16.56,7.00,40.73,8.00,11.36,1.00,0.01,0.00,0.00,2025-04
S1-REC-0331,,,,,,70.05,9.00,30.57,2.00,1.61,3.00,5.50,5.00,5.96,0.00,0.00,2025-04
S1-REC-0332,,,,,,94.28,8.00,185.44,0.00,0.00,1.00,0.00,7.00,11.25,0.00,0.00,2025-04
S1-REC-0333,,,,,,5.86,4.00,1.07,2.00,14.18,4.00,3.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0334,,,,,,97.45,2.00,1.03,1.00,0.01,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0335,,,,,,61.02,5.00,14.30,3.00,2.15,4.00,6.99,0.00,0.00,0.00,0.00,2025-04
S1-REC-0336,,,,,,39.11,3.00,7.13,2.00,2.03,3.00,9.08,0.00,0.00,0.00,0.00,2025-04
S1-REC-0337,,,,,,63.48,9.00,67.10,7.00,12.26,9.00,23.23,1.00,3.11,0.00,0.00,2025-04
S1-REC-0338,,,,,,37.93,1.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0339,,,,,,8.81,3.00,1.07,2.00,5.05,3.00,6.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0340,,,,,,52.74,10.00,30.49,7.00,11.02,8.00,15.24,4.00,1.07,0.00,0.00,2025-04
S1-REC-0341,,,,,,33.90,112.00,135.96,116.00,198.12,117.00,49.74,8.00,17.22,0.00,0.00,2025-04
S1-REC-0342,,,,,,41.45,2.00,5.09,1.00,2.03,2.00,5.15,0.00,0.00,0.00,0.00,2025-04
S1-REC-0343,,,,,,24.67,116.00,91.35,117.00,193.53,115.00,71.98,6.00,13.45,0.00,0.00,2025-04
S1-REC-0344,,,,,,37.65,122.00,268.37,128.00,321.56,129.00,95.59,10.00,27.37,1.00,0.00,2025-04
S1-REC-0345,,,,,,24.20,110.00,66.25,113.00,137.24,113.00,59.96,6.00,10.26,0.00,0.00,2025-04
S1-REC-0346,,,,,,72.67,3.00,32.40,2.00,3.10,3.00,4.13,1.00,4.96,0.00,0.00,2025-04
S1-REC-0347,,,,,,63.93,3.00,12.29,2.00,1.98,3.00,3.01,0.00,0.00,1.00,1.95,2025-04
S1-REC-0348,,,,,,66.29,3.00,16.22,2.00,3.09,4.00,5.16,0.00,0.00,0.00,0.00,2025-04
S1-REC-0349,,,,,,58.45,5.00,77.08,4.00,34.64,5.00,20.15,0.00,0.00,0.00,0.00,2025-04
S1-REC-0350,,,,,,57.77,2.00,15.38,2.00,9.14,2.00,2.10,0.00,0.00,0.00,0.00,2025-04
S1-REC-0351,,,,,,29.11,122.00,117.69,121.00,198.87,121.00,85.70,2.00,2.04,0.00,0.00,2025-04
S1-REC-0352,,,,,,55.85,5.00,62.98,4.00,42.70,5.00,7.09,0.00,0.00,0.00,0.00,2025-04
S1-REC-0353,,,,,,47.22,7.00,34.66,6.00,17.37,8.00,12.21,3.00,9.16,0.00,0.00,2025-04
S1-REC-0354,,,,,,55.11,25.00,204.88,8.00,42.84,10.00,42.65,18.00,81.39,0.00,0.00,2025-04
S1-REC-0355,,,,,,31.74,8.00,12.87,7.00,11.27,8.00,16.42,0.00,0.00,0.00,0.00,2025-04
S1-REC-0356,,,,,,40.71,24.00,87.58,12.00,15.90,13.00,7.07,12.00,104.59,0.00,0.00,2025-04
S1-REC-0357,,,,,,88.36,11.00,298.05,4.00,1.68,5.00,28.52,9.00,9.06,0.00,0.00,2025-04
S1-REC-0358,,,,,,30.61,13.00,20.61,4.00,2.03,6.00,1.14,7.00,43.55,0.00,0.00,2025-04
S1-REC-0359,,,,,,48.37,10.00,62.93,7.00,31.70,8.00,32.38,2.00,3.09,0.00,0.00,2025-04
S1-REC-0360,,,,,,57.36,6.00,35.73,4.00,11.18,5.00,15.38,1.00,0.00,0.00,0.00,2025-04
S1-REC-0361,,,,,,46.44,11.00,31.35,2.00,4.11,3.00,7.59,9.00,24.45,0.00,0.00,2025-04
S1-REC-0362,,,,,,0.04,1.00,0.01,2.00,9.15,1.00,4.08,0.00,0.00,0.00,0.00,2025-04
S1-REC-0363,,,,,,24.97,4.00,3.12,3.00,2.13,4.00,7.25,0.00,0.00,0.00,0.00,2025-04
S1-REC-0364,,,,,,28.89,11.00,43.42,5.00,17.31,9.00,17.46,2.00,72.09,0.00,0.00,2025-04
S1-REC-0365,,,,,,84.58,3.00,56.00,2.00,6.19,3.00,4.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0366,,,,,,52.58,5.00,31.46,4.00,14.20,6.00,10.09,1.00,4.08,0.00,0.00,2025-04
S1-REC-0367,,,,,,68.40,4.00,26.58,3.00,4.20,4.00,8.08,0.00,0.00,0.00,0.00,2025-04
S1-REC-0368,,,,,,61.83,9.00,57.82,7.00,17.34,9.00,18.36,0.00,0.00,0.00,0.00,2025-04
S1-REC-0369,,,,,,47.63,260.00,2632.24,259.00,2342.26,259.00,546.50,3.00,5.04,0.00,0.00,2025-04
S1-REC-0370,,,,,,52.07,3.00,11.12,3.00,3.05,4.00,7.19,0.00,0.00,0.00,0.00,2025-04
S1-REC-0371,,,,,,30.22,2.00,16.34,1.00,34.66,2.00,3.07,0.00,0.00,0.00,0.00,2025-04
S1-REC-0372,,,,,,52.87,2.00,9.14,1.00,6.11,2.00,2.04,0.00,0.00,0.00,0.00,2025-04
S1-REC-0373,,,,,,60.70,4.00,6.16,2.00,0.96,3.00,3.03,0.00,0.00,0.00,0.00,2025-04
S1-REC-0374,,,,,,14.38,5.00,1.04,3.00,5.29,5.00,0.91,0.00,0.00,0.00,0.00,2025-04
S1-REC-0375,,,,,,56.98,16.00,73.74,4.00,3.99,5.00,11.12,10.00,40.57,0.00,0.00,2025-04
S1-REC-0376,,,,,,62.61,5.00,66.34,4.00,18.28,5.00,21.34,0.00,0.00,0.00,0.00,2025-04
S1-REC-0377,,,,,,25.02,9.00,5.43,7.00,10.11,8.00,5.19,1.00,0.98,0.00,0.00,2025-04
S1-REC-0378,,,,,,70.55,9.00,126.15,8.00,23.26,8.00,28.38,1.00,1.02,0.00,0.00,2025-04
S1-REC-0379,,,,,,19.23,1.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0380,,,,,,16.16,7.00,1.01,5.00,1.98,6.00,3.26,0.00,0.00,0.00,0.00,2025-04
S1-REC-0381,,,,,,50.66,10.00,54.05,12.00,43.57,13.00,8.06,1.00,0.98,1.00,0.04,2025-04
S1-REC-0382,,,,,,40.04,9.00,15.27,8.00,12.33,10.00,10.46,1.00,0.07,0.00,0.00,2025-04
S1-REC-0383,,,,,,36.92,13.00,35.79,10.00,12.26,11.00,9.90,3.00,38.99,0.00,0.00,2025-04
S1-REC-0384,,,,,,54.47,335.00,3956.08,51.00,319.89,52.00,318.21,309.00,2669.07,0.00,0.00,2025-04
S1-REC-0385,,,,,,49.48,6.00,19.15,6.00,8.26,7.00,11.29,0.00,0.00,0.00,0.00,2025-04
S1-REC-0386,,,,,,28.76,9.00,4.15,9.00,6.08,10.00,4.20,0.00,0.00,0.00,0.00,2025-04
S1-REC-0387,,,,,,82.80,448.00,5478.62,2.00,1.09,447.00,1123.52,4.00,13.29,0.00,0.00,2025-04
S1-REC-0388,,,,,,41.72,14.00,113.91,11.00,54.92,13.00,32.90,5.00,71.31,0.00,0.00,2025-04
S1-REC-0389,,,,,,86.30,7.00,32.69,6.00,1.04,6.00,4.15,0.00,0.00,0.00,0.00,2025-04
S1-REC-0390,,,,,,14.79,6.00,1.07,4.00,3.07,6.00,3.08,0.00,0.00,0.00,0.00,2025-04
S1-REC-0391,,,,,,71.49,5.00,13.25,4.00,1.36,6.00,3.93,0.00,0.00,0.00,0.00,2025-04
S1-REC-0392,,,,,,93.69,3.00,30.56,1.00,0.00,3.00,2.05,0.00,0.00,0.00,0.00,2025-04
S1-REC-0393,,,,,,46.62,12.00,101.73,11.00,95.96,13.00,20.51,0.00,0.00,0.00,0.00,2025-04
S1-REC-0394,,,,,,43.93,3.00,40.72,1.00,35.65,4.00,15.32,1.00,1.01,0.00,0.00,2025-04
S1-REC-0395,,,,,,40.72,4.00,4.12,3.00,3.96,4.00,2.04,0.00,0.00,0.00,0.00,2025-04
S1-REC-0396,,,,,,0.00,0.00,0.00,1.00,25.29,1.00,4.00,0.00,0.00,0.00,0.00,2025-04
S1-REC-0397,,,,,,36.41,9.00,26.87,7.00,21.25,8.00,23.65,2.00,2.03,0.00,0.00,2025-04
S1-REC-0398,,,,,,43.81,15.00,92.62,12.00,86.38,13.00,27.51,3.00,4.91,0.00,0.00,2025-04
S1-REC-0399,,,,,,48.31,21.00,180.16,19.00,105.74,20.00,87.04,0.00,0.00,0.00,0.00,2025-04
S1-REC-0400,,,,,,21.93,3.00,2.89,2.00,5.12,4.00,5.16,0.00,0.00,0.00,0.00,2025-04
S1-REC-0401,,,,,,70.57,14.00,221.30,12.00,67.44,13.00,24.83,0.00,0.00,0.00,0.00,2025-04
S1-REC-0402,,,,,,35.46,14.00,34.49,3.00,5.08,10.00,19.22,5.00,38.48,0.00,0.00,2025-04
S1-REC-0403,,,,,,0.25,2.00,0.01,1.00,1.02,2.00,2.96,0.00,0.00,0.00,0.00,2025-04
S1-REC-0404,,,,,,75.34,6.00,43.69,4.00,6.19,6.00,8.10,0.00,0.00,0.00,0.00,2025-04
S1-REC-0405,,,,,,19.27,4.00,1.94,2.00,5.06,3.00,3.07,0.00,0.00,0.00,0.00,2025-04
S1-REC-0406,,,,,,44.53,4.00,12.25,3.00,15.25,4.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0407,,,,,,2.02,2.00,0.01,1.00,0.00,3.00,0.72,0.00,0.00,0.00,0.00,2025-04
S1-REC-0409,,,,,,66.76,2.00,10.25,1.00,5.10,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0410,,,,,,23.85,2.00,6.03,1.00,17.24,2.00,2.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0411,,,,,,11.96,1.00,0.01,0.00,0.00,2.00,0.08,0.00,0.00,0.00,0.00,2025-04
S1-REC-0412,,,,,,45.16,560.00,6407.70,559.00,5948.23,559.00,1825.17,9.00,7.10,0.00,0.00,2025-04
S1-REC-0413,,,,,,40.00,1.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0414,,,,,,7.89,7.00,2.00,5.00,13.15,6.00,10.26,0.00,0.00,0.00,0.00,2025-04
S1-REC-0500,,,,,,60.13,11.00,10.50,11.00,4.08,12.00,2.88,0.00,0.00,1.00,0.00,2025-04
S1-REC-0501,,,,,,23.11,9.00,3.02,8.00,4.10,9.00,5.94,1.00,0.01,0.00,0.00,2025-04
S1-REC-0502,,,,,,56.36,9.00,18.65,8.00,6.08,9.00,8.36,0.00,0.00,0.00,0.00,2025-04
S1-REC-0503,,,,,,32.32,22.00,209.52,21.00,176.76,22.00,125.98,11.00,135.93,0.00,0.00,2025-04
S1-REC-0504,,,,,,22.50,7.00,2.97,7.00,5.01,8.00,5.21,0.00,0.00,0.00,0.00,2025-04
S1-REC-0505,,,,,,40.27,6.00,2.05,6.00,2.99,8.00,0.04,0.00,0.00,0.00,0.00,2025-04
S1-REC-0506,,,,,,19.42,10.00,13.42,9.00,47.80,11.00,7.88,0.00,0.00,0.00,0.00,2025-04
S1-REC-0507,,,,,,26.50,14.00,31.53,10.00,41.68,11.00,20.36,5.00,25.43,0.00,0.00,2025-04
S1-REC-0508,,,,,,54.56,13.00,34.45,11.00,14.27,11.00,14.43,0.00,0.00,0.00,0.00,2025-04
S1-REC-0509,,,,,,60.98,9.00,127.45,6.00,41.89,8.00,31.46,3.00,8.20,0.00,0.00,2025-04
S1-REC-0510,,,,,,96.69,2.00,0.82,1.00,0.01,3.00,0.02,0.00,0.00,0.00,0.00,2025-04
