Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-REC-0142,,,,,,6.38,8.00,8.32,8.00,109.81,8.00,6.06,0.00,0.00,2.00,6.25,2025-03
S1-REC-0144,,,,,,24.33,4.00,2.28,2.00,0.01,4.00,4.06,1.00,3.02,0.00,0.00,2025-03
S1-REC-0146,,,,,,23.88,18.00,59.33,16.00,157.85,18.00,31.25,0.00,0.00,0.00,0.00,2025-03
S1-REC-0147,,,,,,0.18,3.00,0.01,1.00,1.97,3.00,3.02,0.00,0.00,0.00,0.00,2025-03
S1-REC-0148,,,,,,34.80,6.00,13.06,4.00,16.33,6.00,8.14,0.00,0.00,0.00,0.00,2025-03
S1-REC-0149,,,,,,27.59,17.00,28.88,3.00,43.13,5.00,6.12,13.00,26.53,0.00,0.00,2025-03
S1-REC-0150,,,,,,47.60,5.00,9.14,3.00,3.07,5.00,6.99,0.00,0.00,0.00,0.00,2025-03
S1-REC-0151,,,,,,64.58,7.00,55.59,5.00,20.29,7.00,10.21,0.00,0.00,0.00,0.00,2025-03
S1-REC-0152,,,,,,44.67,17.00,52.78,20.00,27.45,22.00,37.92,0.00,0.00,0.00,0.00,2025-03
S1-REC-0153,,,,,,47.20,23.00,87.92,10.00,45.75,12.00,16.17,17.00,36.45,0.00,0.00,2025-03
S1-REC-0154,,,,,,36.67,8.00,17.48,3.00,8.26,5.00,15.27,5.00,6.65,0.00,0.00,2025-03
S1-REC-0155,,,,,,22.42,713.00,2932.20,964.00,4965.27,963.00,4170.62,296.00,1007.85,0.00,0.00,2025-03
S1-REC-0156,,,,,,17.06,6.00,16.54,3.00,17.27,5.00,11.25,3.00,51.92,0.00,0.00,2025-03
S1-REC-0157,,,,,,59.77,3.00,36.74,4.00,21.71,3.00,3.02,0.00,0.00,0.00,0.00,2025-03
S1-REC-0159,,,,,,53.66,3.00,8.25,1.00,0.99,3.00,6.14,0.00,0.00,0.00,0.00,2025-03
S1-REC-0160,,,,,,61.10,423.00,3207.19,309.00,919.53,310.00,427.90,150.00,694.50,0.00,0.00,2025-03
S1-REC-0161,,,,,,37.10,14.00,19.21,6.00,6.80,8.00,10.21,9.00,15.56,0.00,0.00,2025-03
S1-REC-0163,,,,,,56.43,600.00,3234.84,119.00,211.67,121.00,239.68,524.00,2046.60,0.00,0.00,2025-03
S1-REC-0164,,,,,,56.61,1072.00,6159.07,224.00,1271.42,225.00,575.34,885.00,2874.81,0.00,0.00,2025-03
S1-REC-0165,,,,,,56.56,459.00,2443.11,102.00,265.37,102.00,228.74,382.00,1381.91,0.00,0.00,2025-03
S1-REC-0166,,,,,,53.05,456.00,3152.78,255.00,971.91,257.00,856.33,253.00,961.75,0.00,0.00,2025-03
S1-REC-0167,,,,,,55.40,202.00,935.03,88.00,177.01,89.00,106.22,120.00,469.65,0.00,0.00,2025-03
S1-REC-0169,,,,,,52.57,639.00,4733.75,516.00,2132.61,518.00,1556.42,162.00,582.67,0.00,0.00,2025-03
S1-REC-0170,,,,,,47.31,642.00,3563.62,572.00,1853.88,569.00,1698.30,110.00,416.52,0.00,0.00,2025-03
S1-REC-0171,,,,,,52.37,639.00,3718.40,275.00,961.46,276.00,787.00,430.00,1632.88,0.00,0.00,2025-03
S1-REC-0172,,,,,,53.20,191.00,927.01,87.00,290.14,89.00,120.86,121.00,404.36,0.00,0.00,2025-03
S1-REC-0173,,,,,,47.84,703.00,3939.64,271.00,1465.34,273.00,895.56,533.00,1934.18,0.00,0.00,2025-03
S1-REC-0174,,,,,,45.93,193.00,807.81,151.00,473.15,154.00,199.11,57.00,278.53,0.00,0.00,2025-03
S1-REC-0175,,,,,,47.67,182.00,525.47,118.00,193.18,119.00,120.44,76.00,263.29,0.00,0.00,2025-03
S1-REC-0176,,,,,,47.69,240.00,1047.95,137.00,535.36,139.00,183.40,116.00,430.77,0.00,0.00,2025-03
S1-REC-0177,,,,,,0.00,0.00,0.00,9.00,46.05,9.00,58.04,0.00,0.00,1.00,12.19,2025-03
S1-REC-0178,,,,,,0.00,0.00,0.00,6.00,20.50,6.00,42.84,0.00,0.00,1.00,4.10,2025-03
S1-REC-0179,,,,,,0.00,0.00,0.00,19.00,137.19,19.00,79.80,0.00,0.00,1.00,4.05,2025-03
S1-REC-0180,,,,,,0.00,0.00,0.00,9.00,116.51,9.00,69.22,0.00,0.00,0.00,0.00,2025-03
S1-REC-0181,,,,,,49.83,369.00,2091.67,271.00,1092.85,274.00,441.57,146.00,571.59,0.00,0.00,2025-03
S1-REC-0182,,,,,,48.53,2333.00,18954.27,2191.00,12882.37,2179.00,4646.31,518.00,2574.12,0.00,0.00,2025-03
S1-REC-0185,,,,,,45.93,126.00,563.39,102.00,399.32,102.00,133.18,40.00,130.83,0.00,0.00,2025-03
S1-REC-0186,,,,,,51.66,153.00,532.15,102.00,213.17,110.00,121.31,53.00,163.44,0.00,0.00,2025-03
S1-REC-0190,,,,,,37.89,117.00,303.95,75.00,253.47,77.00,56.63,52.00,188.19,0.00,0.00,2025-03
S1-REC-0192,,,,,,49.14,187.00,652.73,114.00,236.54,114.00,117.06,85.00,321.95,0.00,0.00,2025-03
S1-REC-0193,,,,,,55.12,948.00,5067.11,354.00,1041.06,354.00,725.20,738.00,2358.85,0.00,0.00,2025-03
S1-REC-0194,,,,,,46.08,1693.00,12579.42,1724.00,9964.08,1722.00,3414.43,317.00,1338.34,0.00,0.00,2025-03
S1-REC-0195,,,,,,57.98,201.00,867.76,132.00,325.53,133.00,140.04,73.00,163.32,0.00,0.00,2025-03
S1-REC-0200,,,,,,40.83,671.00,4247.52,670.00,5124.81,669.00,850.91,68.00,179.20,0.00,0.00,2025-03
S1-REC-0201,,,,,,50.90,218.00,813.78,93.00,331.67,95.00,134.56,140.00,318.78,0.00,0.00,2025-03
S1-REC-0202,,,,,,39.34,152.00,532.15,89.00,410.49,92.00,115.61,76.00,294.48,0.00,0.00,2025-03
S1-REC-0203,,,,,,44.94,501.00,4162.65,491.00,4205.80,492.00,709.80,59.00,185.19,0.00,0.00,2025-03
S1-REC-0204,,,,,,43.52,683.00,3820.62,508.00,3561.58,508.00,677.91,207.00,719.15,0.00,0.00,2025-03
S1-REC-0205,,,,,,44.85,662.00,4153.89,528.00,3979.44,526.00,708.59,173.00,420.24,0.00,0.00,2025-03
S1-REC-0206,,,,,,44.95,541.00,4034.97,493.00,3856.36,492.00,832.98,78.00,252.50,0.00,0.00,2025-03
S1-REC-0207,,,,,,42.19,654.00,4054.23,522.00,4528.87,520.00,526.26,164.00,500.03,0.00,0.00,2025-03
S1-REC-0209,,,,,,46.19,605.00,4095.85,540.00,3564.70,536.00,879.79,130.00,327.80,0.00,0.00,2025-03
S1-REC-0210,,,,,,53.15,154.00,505.11,75.00,162.12,77.00,41.93,83.00,241.22,0.00,0.00,2025-03
S1-REC-0211,,,,,,57.68,180.00,524.86,85.00,88.23,87.00,60.95,99.00,235.83,0.00,0.00,2025-03
S1-REC-0212,,,,,,51.66,241.00,744.19,112.00,240.21,115.00,71.05,133.00,385.03,0.00,0.00,2025-03
S1-REC-0213,,,,,,56.77,258.00,853.96,92.00,151.87,94.00,53.38,173.00,445.02,0.00,0.00,2025-03
S1-REC-0215,,,,,,53.66,362.00,1339.41,139.00,258.76,142.00,112.09,230.00,785.69,0.00,0.00,2025-03
S1-REC-0216,,,,,,29.47,69.00,349.90,70.00,323.68,72.00,316.82,44.00,195.86,1.00,1.08,2025-03
S1-REC-0217,,,,,,45.45,568.00,4146.67,493.00,3958.54,494.00,702.98,116.00,314.88,0.00,0.00,2025-03
S1-REC-0218,,,,,,44.75,540.00,4047.92,515.00,3712.93,514.00,1088.29,72.00,197.01,0.00,0.00,2025-03
S1-REC-0219,,,,,,40.37,516.00,3299.72,507.00,4080.44,507.00,678.99,49.00,113.95,0.00,0.00,2025-03
S1-REC-0220,,,,,,45.43,511.00,3900.89,485.00,3780.32,482.00,654.53,66.00,250.09,0.00,0.00,2025-03
S1-REC-0300,,,,,,30.89,13.00,31.05,9.00,44.87,11.00,13.39,4.00,11.20,0.00,0.00,2025-03
S1-REC-0301,,,,,,20.30,11.00,19.28,8.00,44.14,12.00,24.45,1.00,7.10,0.00,0.00,2025-03
S1-REC-0302,,,,,,55.45,77.00,527.05,4.00,18.35,6.00,28.06,74.00,377.08,0.00,0.00,2025-03
S1-REC-0303,,,,,,49.24,18.00,76.55,15.00,24.23,16.00,36.45,4.00,18.23,0.00,0.00,2025-03
S1-REC-0304,,,,,,21.27,12.00,17.32,11.00,22.52,13.00,29.23,3.00,12.37,0.00,0.00,2025-03
S1-REC-0305,,,,,,36.66,70.00,293.61,31.00,88.59,30.00,102.07,63.00,316.62,0.00,0.00,2025-03
S1-REC-0306,,,,,,74.73,5.00,63.25,3.00,10.19,5.00,5.05,1.00,5.13,1.00,1.02,2025-03
S1-REC-0307,,,,,,39.90,18.00,65.17,13.00,41.01,15.00,17.41,5.00,39.74,0.00,0.00,2025-03
S1-REC-0308,,,,,,41.58,62.00,409.75,18.00,155.73,19.00,110.70,61.00,309.32,0.00,0.00,2025-03
S1-REC-0309,,,,,,33.73,1.00,5.10,1.00,7.15,1.00,2.87,0.00,0.00,0.00,0.00,2025-03
S1-REC-0310,,,,,,42.38,3.00,3.05,1.00,3.05,3.00,1.09,0.00,0.00,0.00,0.00,2025-03
S1-REC-0311,,,,,,7.88,8.00,3.09,5.00,20.73,8.00,13.32,3.00,2.04,0.00,0.00,2025-03
S1-REC-0312,,,,,,39.78,506.00,3633.86,497.00,4193.94,497.00,1070.94,44.00,236.53,0.00,0.00,2025-03
S1-REC-0313,,,,,,7.29,3.00,3.12,3.00,11.28,5.00,9.10,2.00,19.34,1.00,0.00,2025-03
S1-REC-0314,,,,,,64.86,9.00,65.41,4.00,20.23,6.00,6.11,3.00,9.09,0.00,0.00,2025-03
S1-REC-0315,,,,,,41.75,17.00,68.45,9.00,39.73,11.00,22.23,11.00,33.55,0.00,0.00,2025-03
S1-REC-0316,,,,,,24.84,10.00,29.34,5.00,20.31,7.00,12.40,7.00,56.07,0.00,0.00,2025-03
S1-REC-0317,,,,,,34.68,18.00,36.36,6.00,25.38,8.00,16.47,14.00,26.62,0.00,0.00,2025-03
S1-REC-0318,,,,,,67.59,7.00,48.93,5.00,12.15,7.00,11.31,0.00,0.00,0.00,0.00,2025-03
S1-REC-0319,,,,,,40.55,402.00,3115.50,401.00,3201.42,400.00,1357.93,2.00,8.18,0.00,0.00,2025-03
S1-REC-0320,,,,,,32.28,5.00,1.95,3.00,2.01,5.00,2.07,0.00,0.00,0.00,0.00,2025-03
S1-REC-0321,,,,,,51.10,10.00,39.68,8.00,17.18,10.00,20.81,0.00,0.00,0.00,0.00,2025-03
S1-REC-0322,,,,,,66.87,4.00,6.21,2.00,0.01,4.00,3.07,0.00,0.00,0.00,0.00,2025-03
S1-REC-0323,,,,,,59.52,7.00,35.83,5.00,9.12,7.00,15.24,0.00,0.00,0.00,0.00,2025-03
S1-REC-0324,,,,,,0.00,0.00,0.00,67.00,226.49,70.00,170.07,0.00,0.00,0.00,0.00,2025-03
S1-REC-0325,,,,,,26.38,4.00,2.22,2.00,4.13,4.00,2.06,0.00,0.00,0.00,0.00,2025-03
S1-REC-0326,,,,,,20.54,8.00,12.41,5.00,6.27,7.00,32.58,2.00,9.15,1.00,0.00,2025-03
S1-REC-0327,,,,,,43.91,19.00,58.90,17.00,32.37,19.00,42.86,0.00,0.00,0.00,0.00,2025-03
S1-REC-0328,,,,,,56.53,5.00,9.23,3.00,5.07,5.00,2.02,0.00,0.00,0.00,0.00,2025-03
S1-REC-0329,,,,,,52.18,13.00,63.37,4.00,15.40,6.00,5.08,7.00,37.59,0.00,0.00,2025-03
S1-REC-0330,,,,,,56.72,35.00,145.85,32.00,71.38,35.00,30.75,2.00,9.18,0.00,0.00,2025-03
S1-REC-0331,,,,,,57.98,9.00,33.64,3.00,7.43,5.00,5.73,6.00,11.22,0.00,0.00,2025-03
S1-REC-0332,,,,,,45.13,5.00,12.31,3.00,1.91,6.00,12.08,1.00,0.97,0.00,0.00,2025-03
S1-REC-0333,,,,,,77.06,5.00,36.93,1.00,2.12,4.00,7.82,1.00,1.05,0.00,0.00,2025-03
S1-REC-0334,,,,,,22.50,5.00,7.05,3.00,16.33,5.00,7.96,0.00,0.00,0.00,0.00,2025-03
S1-REC-0335,,,,,,39.27,16.00,42.01,6.00,32.38,8.00,13.25,10.00,19.33,0.00,0.00,2025-03
S1-REC-0336,,,,,,41.61,7.00,19.46,5.00,13.25,7.00,14.07,0.00,0.00,0.00,0.00,2025-03
S1-REC-0337,,,,,,58.00,28.00,173.77,16.00,42.82,18.00,42.07,16.00,40.94,0.00,0.00,2025-03
S1-REC-0338,,,,,,24.67,14.00,14.14,12.00,27.02,14.00,16.14,0.00,0.00,0.00,0.00,2025-03
S1-REC-0339,,,,,,41.52,14.00,50.30,10.00,34.85,12.00,23.78,5.00,12.21,0.00,0.00,2025-03
S1-REC-0340,,,,,,50.89,27.00,91.65,6.00,20.16,7.00,4.07,22.00,64.23,0.00,0.00,2025-03
S1-REC-0341,,,,,,28.66,79.00,76.02,77.00,119.96,79.00,57.09,4.00,12.17,0.00,0.00,2025-03
S1-REC-0342,,,,,,19.71,15.00,16.54,13.00,53.25,15.00,12.07,2.00,2.06,0.00,0.00,2025-03
S1-REC-0343,,,,,,31.49,78.00,80.78,75.00,116.71,76.00,53.95,4.00,5.13,0.00,0.00,2025-03
S1-REC-0344,,,,,,37.93,78.00,151.58,79.00,147.56,79.00,100.51,0.00,0.00,0.00,0.00,2025-03
S1-REC-0345,,,,,,36.36,79.00,96.43,76.00,144.53,77.00,24.21,1.00,0.01,0.00,0.00,2025-03
S1-REC-0346,,,,,,45.39,6.00,22.18,4.00,14.34,6.00,12.36,0.00,0.00,0.00,0.00,2025-03
S1-REC-0347,,,,,,39.74,5.00,17.33,3.00,23.33,5.00,2.94,0.00,0.00,0.00,0.00,2025-03
S1-REC-0348,,,,,,30.77,3.00,0.95,1.00,1.06,3.00,1.08,0.00,0.00,0.00,0.00,2025-03
S1-REC-0349,,,,,,57.34,5.00,32.67,3.00,18.31,5.00,6.00,0.00,0.00,0.00,0.00,2025-03
S1-REC-0350,,,,,,64.40,6.00,55.03,5.00,16.12,6.00,12.23,0.00,0.00,1.00,2.06,2025-03
S1-REC-0351,,,,,,25.78,84.00,88.85,84.00,187.12,85.00,68.62,0.00,0.00,0.00,0.00,2025-03
S1-REC-0352,,,,,,51.63,6.00,31.49,5.00,16.20,6.00,12.23,0.00,0.00,1.00,1.07,2025-03
S1-REC-0353,,,,,,24.75,4.00,4.04,2.00,7.16,4.00,5.10,0.00,0.00,0.00,0.00,2025-03
S1-REC-0354,,,,,,60.06,14.00,155.47,4.00,31.43,6.00,22.44,9.00,49.52,0.00,0.00,2025-03
S1-REC-0355,,,,,,20.41,5.00,16.43,1.00,39.69,6.00,24.35,0.00,0.00,0.00,0.00,2025-03
S1-REC-0356,,,,,,37.95,41.00,190.38,23.00,83.77,25.00,99.22,35.00,128.33,0.00,0.00,2025-03
S1-REC-0357,,,,,,58.33,6.00,35.58,0.00,0.00,2.00,0.01,4.00,25.41,0.00,0.00,2025-03
S1-REC-0358,,,,,,55.43,4.00,5.14,2.00,0.01,4.00,4.13,0.00,0.00,0.00,0.00,2025-03
S1-REC-0359,,,,,,43.44,83.00,504.74,23.00,134.63,25.00,66.95,67.00,455.64,0.00,0.00,2025-03
S1-REC-0360,,,,,,43.15,20.00,100.96,6.00,4.13,8.00,10.38,15.00,118.48,0.00,0.00,2025-03
S1-REC-0361,,,,,,53.78,86.00,707.96,31.00,162.03,33.00,158.73,75.00,287.60,0.00,0.00,2025-03
S1-REC-0362,,,,,,49.68,57.00,282.62,13.00,52.79,15.00,38.16,50.00,195.30,0.00,0.00,2025-03
S1-REC-0363,,,,,,81.99,3.00,19.34,1.00,1.24,3.00,3.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0364,,,,,,58.38,11.00,55.88,4.00,13.16,9.00,20.55,2.00,6.13,0.00,0.00,2025-03
S1-REC-0365,,,,,,41.90,9.00,83.65,4.00,79.93,6.00,8.09,5.00,27.98,0.00,0.00,2025-03
S1-REC-0366,,,,,,59.15,8.00,31.35,6.00,13.23,7.00,8.43,0.00,0.00,0.00,0.00,2025-03
S1-REC-0367,,,,,,63.83,10.00,42.99,8.00,9.32,10.00,15.04,0.00,0.00,0.00,0.00,2025-03
S1-REC-0368,,,,,,59.22,13.00,55.81,6.00,7.57,8.00,21.77,7.00,9.09,0.00,0.00,2025-03
S1-REC-0369,,,,,,43.80,96.00,610.43,79.00,585.96,81.00,181.66,18.00,15.48,0.00,0.00,2025-03
S1-REC-0370,,,,,,78.62,10.00,68.34,5.00,4.31,7.00,11.23,4.00,3.04,0.00,0.00,2025-03
S1-REC-0371,,,,,,36.39,5.00,13.30,3.00,16.19,5.00,7.05,0.00,0.00,0.00,0.00,2025-03
S1-REC-0372,,,,,,44.80,9.00,36.71,3.00,8.31,5.00,5.16,7.00,31.76,0.00,0.00,2025-03
S1-REC-0373,,,,,,48.19,6.00,15.22,3.00,3.02,5.00,3.11,3.00,10.23,0.00,0.00,2025-03
S1-REC-0374,,,,,,19.61,4.00,0.97,1.00,0.00,3.00,1.01,1.00,2.98,0.00,0.00,2025-03
S1-REC-0375,,,,,,39.27,26.00,61.36,7.00,33.58,9.00,8.96,21.00,52.34,0.00,0.00,2025-03
S1-REC-0376,,,,,,52.70,14.00,79.37,12.00,26.39,14.00,44.85,0.00,0.00,0.00,0.00,2025-03
S1-REC-0377,,,,,,48.90,37.00,191.86,6.00,15.15,8.00,8.30,33.00,177.06,0.00,0.00,2025-03
S1-REC-0378,,,,,,60.46,8.00,36.50,4.00,9.31,6.00,9.41,2.00,5.15,0.00,0.00,2025-03
S1-REC-0379,,,,,,56.89,5.00,16.23,3.00,7.15,5.00,5.15,0.00,0.00,0.00,0.00,2025-03
S1-REC-0380,,,,,,35.80,15.00,30.44,11.00,29.94,14.00,19.27,4.00,2.10,3.00,3.29,2025-03
S1-REC-0381,,,,,,46.99,8.00,23.38,10.00,9.08,11.00,9.07,3.00,8.23,0.00,0.00,2025-03
S1-REC-0382,,,,,,43.23,12.00,27.21,5.00,10.19,8.00,14.38,5.00,11.15,0.00,0.00,2025-03
S1-REC-0383,,,,,,40.91,38.00,127.71,13.00,49.59,15.00,23.09,30.00,111.82,0.00,0.00,2025-03
S1-REC-0384,,,,,,50.34,93.00,540.84,28.00,112.31,31.00,133.86,66.00,287.39,0.00,0.00,2025-03
S1-REC-0385,,,,,,45.73,5.00,9.42,3.00,5.06,5.00,6.12,0.00,0.00,0.00,0.00,2025-03
S1-REC-0386,,,,,,71.36,15.00,64.13,3.00,1.06,5.00,1.09,11.00,23.59,0.00,0.00,2025-03
S1-REC-0387,,,,,,78.28,530.00,5012.70,6.00,34.66,530.00,1308.12,4.00,47.67,0.00,0.00,2025-03
S1-REC-0388,,,,,,25.73,60.00,286.89,54.00,326.77,54.00,266.90,50.00,234.60,0.00,0.00,2025-03
S1-REC-0389,,,,,,36.05,14.00,44.49,10.00,35.64,13.00,34.05,6.00,9.23,0.00,0.00,2025-03
S1-REC-0390,,,,,,26.60,31.00,96.80,17.00,84.32,19.00,42.46,20.00,140.29,0.00,0.00,2025-03
S1-REC-0391,,,,,,71.92,6.00,42.87,2.00,5.06,3.00,0.26,2.00,11.42,0.00,0.00,2025-03
S1-REC-0392,,,,,,59.09,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0393,,,,,,49.16,8.00,23.22,6.00,15.10,8.00,8.92,0.00,0.00,0.00,0.00,2025-03
S1-REC-0395,,,,,,54.37,6.00,21.01,4.00,10.12,6.00,7.18,1.00,0.32,0.00,0.00,2025-03
S1-REC-0397,,,,,,53.27,5.00,10.40,3.00,4.96,5.00,4.16,0.00,0.00,0.00,0.00,2025-03
S1-REC-0398,,,,,,37.59,9.00,52.38,7.00,71.75,9.00,15.21,0.00,0.00,0.00,0.00,2025-03
S1-REC-0399,,,,,,49.15,8.00,62.01,6.00,34.68,8.00,17.29,1.00,12.20,0.00,0.00,2025-03
S1-REC-0400,,,,,,50.00,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0401,,,,,,52.17,11.00,66.27,9.00,41.48,11.00,19.27,0.00,0.00,0.00,0.00,2025-03
S1-REC-0402,,,,,,37.18,5.00,27.34,2.00,35.71,5.00,9.33,1.00,1.13,0.00,0.00,2025-03
S1-REC-0403,,,,,,58.33,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0404,,,,,,19.10,6.00,4.11,4.00,8.39,6.00,9.03,0.00,0.00,0.00,0.00,2025-03
S1-REC-0405,,,,,,72.21,9.00,109.17,0.00,0.00,9.00,42.02,0.00,0.00,0.00,0.00,2025-03
S1-REC-0406,,,,,,35.97,30.00,21.36,28.00,22.69,32.00,14.26,1.00,1.05,0.00,0.00,2025-03
S1-REC-0407,,,,,,82.37,4.00,25.41,1.00,0.09,4.00,5.35,0.00,0.00,0.00,0.00,2025-03
S1-REC-0409,,,,,,98.63,4.00,2.16,2.00,0.02,4.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0410,,,,,,33.80,3.00,3.09,1.00,1.96,3.00,4.10,0.00,0.00,0.00,0.00,2025-03
S1-REC-0411,,,,,,73.27,8.00,25.24,2.00,4.06,5.00,2.10,2.00,3.05,0.00,0.00,2025-03
S1-REC-0412,,,,,,45.03,527.00,4431.05,523.00,4060.99,520.00,1340.02,12.00,8.22,0.00,0.00,2025-03
S1-REC-0413,,,,,,51.99,3.00,14.29,1.00,11.20,3.00,2.00,0.00,0.00,0.00,0.00,2025-03
S1-REC-0414,,,,,,49.37,6.00,40.70,2.00,32.52,6.00,9.22,0.00,0.00,0.00,0.00,2025-03
S1-REC-0500,,,,,,29.84,16.00,15.53,14.00,9.04,16.00,23.35,4.00,4.13,0.00,0.00,2025-03
S1-REC-0501,,,,,,27.95,20.00,21.44,19.00,28.69,21.00,24.50,3.00,2.09,0.00,0.00,2025-03
S1-REC-0502,,,,,,36.10,15.00,17.48,13.00,12.06,15.00,18.86,2.00,0.01,0.00,0.00,2025-03
S1-REC-0503,,,,,,29.75,75.00,378.65,64.00,342.31,66.00,264.28,50.00,287.65,0.00,0.00,2025-03
S1-REC-0504,,,,,,41.38,14.00,61.76,9.00,35.88,12.00,39.71,5.00,11.92,0.00,0.00,2025-03
S1-REC-0505,,,,,,52.31,15.00,47.16,11.00,12.57,14.00,22.69,5.00,7.74,0.00,0.00,2025-03
S1-REC-0506,,,,,,63.44,12.00,53.76,8.00,13.46,10.00,8.22,6.00,9.29,0.00,0.00,2025-03
S1-REC-0507,,,,,,10.63,14.00,13.75,12.00,66.11,12.00,36.15,8.00,13.36,0.00,0.00,2025-03
S1-REC-0508,,,,,,32.28,14.00,61.01,8.00,46.86,11.00,26.28,5.00,54.86,0.00,0.00,2025-03
S1-REC-0509,,,,,,42.43,5.00,10.20,2.00,0.92,5.00,12.92,0.00,0.00,0.00,0.00,2025-03
S1-REC-0510,,,,,,0.51,4.00,0.02,2.00,3.08,4.00,0.02,0.00,0.00,0.00,0.00,2025-03
S1-REC-0511,,,,,,53.50,6.00,7.09,4.00,0.97,6.00,5.19,0.00,0.00,0.00,0.00,2025-03
S1-REC-0512,,,,,,26.67,6.00,4.86,4.00,5.09,6.00,8.27,0.00,0.00,0.00,0.00,2025-03
S1-REC-0513,,,,,,98.48,3.00,0.91,1.00,0.01,3.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0514,,,,,,51.87,4.00,2.18,2.00,2.01,4.00,0.01,1.00,0.01,0.00,0.00,2025-03
S1-REC-0515,,,,,,18.53,7.00,3.23,4.00,3.09,7.00,11.10,0.00,0.00,0.00,0.00,2025-03
S1-REC-0516,,,,,,31.25,7.00,12.10,5.00,10.25,7.00,16.38,0.00,0.00,0.00,0.00,2025-03
S1-REC-0517,,,,,,44.97,35.00,149.94,13.00,39.25,17.00,27.54,29.00,116.67,0.00,0.00,2025-03
S1-REC-0518,,,,,,38.31,54.00,166.01,12.00,23.37,15.00,41.83,49.00,202.07,0.00,0.00,2025-03
S1-REC-0519,,,,,,50.48,83.00,347.71,11.00,40.06,13.00,35.63,77.00,265.38,0.00,0.00,2025-03
S1-REC-0520,,,,,,56.52,5.00,13.32,1.00,2.17,3.00,5.00,2.00,3.08,0.00,0.00,2025-03
S1-REC-0521,,,,,,39.27,33.00,81.55,11.00,34.68,13.00,26.32,30.00,65.10,0.00,0.00,2025-03
S1-REC-0522,,,,,,49.83,22.00,131.88,10.00,49.73,14.00,54.47,10.00,28.58,0.00,0.00,2025-03
S1-REC-0523,,,,,,31.66,3.00,1.95,1.00,0.00,3.00,4.21,0.00,0.00,0.00,0.00,2025-03
S1-REC-0524,,,,,,37.68,7.00,34.47,2.00,7.17,7.00,41.80,1.00,0.92,1.00,7.13,2025-03
S1-REC-0525,,,,,,56.65,5.00,9.25,3.00,3.23,5.00,3.85,0.00,0.00,0.00,0.00,2025-03
S1-REC-0526,,,,,,24.84,76.00,55.00,74.00,111.00,76.00,49.56,4.00,5.84,0.00,0.00,2025-03
S1-REC-0527,,,,,,61.40,3.00,8.14,1.00,2.06,3.00,3.06,0.00,0.00,0.00,0.00,2025-03
S1-REC-0528,,,,,,65.41,3.00,15.34,1.00,5.11,3.00,3.00,0.00,0.00,0.00,0.00,2025-03
S1-REC-0529,,,,,,30.56,7.00,16.58,4.00,12.16,7.00,25.52,0.00,0.00,0.00,0.00,2025-03
S1-REC-0530,,,,,,30.29,4.00,7.05,2.00,10.17,4.00,6.06,0.00,0.00,0.00,0.00,2025-03
S1-REC-0531,,,,,,75.47,4.00,5.87,1.00,1.04,4.00,0.86,0.00,0.00,0.00,0.00,2025-03
S1-REC-0532,,,,,,65.86,6.00,42.68,4.00,11.79,6.00,10.34,0.00,0.00,0.00,0.00,2025-03
S1-REC-0533,,,,,,62.88,15.00,77.42,6.00,9.45,8.00,11.19,9.00,25.06,0.00,0.00,2025-03
S1-REC-0534,,,,,,2.42,3.00,0.02,1.00,0.95,3.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0535,,,,,,61.04,19.00,141.78,8.00,12.20,10.00,29.50,9.00,48.79,0.00,0.00,2025-03
S1-REC-0536,,,,,,46.15,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0537,,,,,,28.36,4.00,6.03,2.00,7.17,4.00,8.06,0.00,0.00,0.00,0.00,2025-03
S1-REC-0538,,,,,,27.39,6.00,6.14,4.00,6.22,6.00,10.05,0.00,0.00,0.00,0.00,2025-03
S1-REC-0539,,,,,,39.74,3.00,1.99,1.00,0.98,3.00,2.04,0.00,0.00,0.00,0.00,2025-03
S1-REC-0540,,,,,,75.54,6.00,37.78,3.00,5.08,6.00,7.16,0.00,0.00,0.00,0.00,2025-03
S1-REC-0541,,,,,,35.12,13.00,40.48,10.00,37.98,12.00,26.66,3.00,10.16,0.00,0.00,2025-03
S1-REC-0542,,,,,,0.00,0.00,0.00,9.00,98.33,9.00,44.88,0.00,0.00,0.00,0.00,2025-03
