Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-REC-0140,,,,,,45.93,13.00,24.06,3.00,3.11,6.00,7.13,8.00,18.08,0.00,0.00,2025-02
S1-REC-0141,,,,,,49.66,22.00,113.12,9.00,20.36,11.00,38.58,13.00,55.75,0.00,0.00,2025-02
S1-REC-0142,,,,,,33.13,9.00,46.78,6.00,42.38,9.00,35.78,2.00,16.25,0.00,0.00,2025-02
S1-REC-0144,,,,,,23.92,10.00,15.26,10.00,19.53,13.00,28.99,2.00,0.01,0.00,0.00,2025-02
S1-REC-0146,,,,,,46.89,39.00,208.82,27.00,116.80,31.00,42.22,14.00,77.45,0.00,0.00,2025-02
S1-REC-0147,,,,,,2.10,4.00,0.03,1.00,1.00,4.00,0.45,0.00,0.00,0.00,0.00,2025-02
S1-REC-0148,,,,,,26.00,8.00,11.07,7.00,6.99,9.00,10.18,1.00,14.35,0.00,0.00,2025-02
S1-REC-0149,,,,,,58.99,32.00,251.18,7.00,31.60,9.00,33.44,28.00,109.56,0.00,0.00,2025-02
S1-REC-0150,,,,,,43.22,8.00,33.97,2.00,20.32,5.00,4.12,5.00,20.19,0.00,0.00,2025-02
S1-REC-0151,,,,,,48.80,6.00,18.34,4.00,7.11,6.00,12.13,0.00,0.00,0.00,0.00,2025-02
S1-REC-0152,,,,,,58.48,18.00,82.64,15.00,24.19,18.00,33.52,1.00,0.97,0.00,0.00,2025-02
S1-REC-0153,,,,,,38.06,14.00,30.48,11.00,35.39,14.00,13.12,2.00,1.11,0.00,0.00,2025-02
S1-REC-0154,,,,,,41.72,93.00,318.30,15.00,28.49,18.00,36.72,91.00,379.46,0.00,0.00,2025-02
S1-REC-0156,,,,,,25.17,11.00,43.45,9.00,51.66,11.00,39.70,7.00,37.82,0.00,0.00,2025-02
S1-REC-0157,,,,,,25.99,15.00,33.54,11.00,49.86,14.00,29.39,7.00,16.30,0.00,0.00,2025-02
S1-REC-0159,,,,,,36.88,8.00,55.91,8.00,76.35,7.00,11.13,1.00,3.12,4.00,5.09,2025-02
S1-REC-0160,,,,,,64.09,317.00,2331.09,320.00,814.22,318.00,464.63,4.00,27.45,0.00,0.00,2025-02
S1-REC-0161,,,,,,53.40,18.00,67.39,3.00,0.10,6.00,3.11,13.00,55.61,0.00,0.00,2025-02
S1-REC-0163,,,,,,58.83,68.00,277.10,48.00,80.16,51.00,63.62,19.00,50.13,0.00,0.00,2025-02
S1-REC-0164,,,,,,47.29,299.00,3076.06,310.00,2346.22,312.00,830.39,46.00,251.91,0.00,0.00,2025-02
S1-REC-0165,,,,,,46.98,93.00,582.80,86.00,332.67,88.00,252.47,14.00,72.47,0.00,0.00,2025-02
S1-REC-0166,,,,,,71.89,61.00,546.61,55.00,92.68,57.00,92.57,6.00,28.52,0.00,0.00,2025-02
S1-REC-0167,,,,,,71.40,27.00,32.27,25.00,0.29,27.00,6.52,2.00,6.12,0.00,0.00,2025-02
S1-REC-0169,,,,,,50.22,591.00,5227.31,584.00,3571.42,582.00,1568.27,15.00,41.82,0.00,0.00,2025-02
S1-REC-0170,,,,,,55.58,42.00,129.20,33.00,29.92,36.00,31.37,6.00,41.94,0.00,0.00,2025-02
S1-REC-0171,,,,,,55.28,521.00,4921.43,510.00,2116.28,509.00,1628.83,40.00,236.62,0.00,0.00,2025-02
S1-REC-0172,,,,,,36.19,52.00,362.50,61.00,529.97,63.00,109.15,2.00,0.18,0.00,0.00,2025-02
S1-REC-0173,,,,,,54.17,184.00,1677.38,171.00,779.68,170.00,406.58,36.00,232.89,0.00,0.00,2025-02
S1-REC-0174,,,,,,37.60,286.00,1633.62,322.00,2177.32,328.00,517.99,5.00,15.31,0.00,0.00,2025-02
S1-REC-0175,,,,,,38.02,222.00,1262.31,115.00,438.70,121.00,309.63,135.00,1309.30,0.00,0.00,2025-02
S1-REC-0176,,,,,,50.70,97.00,612.26,98.00,387.92,102.00,106.74,6.00,100.73,0.00,0.00,2025-02
S1-REC-0177,,,,,,0.00,0.00,0.00,1.00,18.24,1.00,0.00,0.00,0.00,0.00,0.00,2025-02
S1-REC-0178,,,,,,0.00,0.00,0.00,2.00,43.92,2.00,4.14,0.00,0.00,0.00,0.00,2025-02
S1-REC-0181,,,,,,46.55,4.00,7.17,4.00,5.20,4.00,3.03,0.00,0.00,0.00,0.00,2025-02
S1-REC-0182,,,,,,46.57,103.00,561.12,88.00,438.57,88.00,135.99,22.00,69.28,0.00,0.00,2025-02
S1-REC-0185,,,,,,25.61,1.00,2.08,1.00,3.06,1.00,2.99,0.00,0.00,0.00,0.00,2025-02
S1-REC-0186,,,,,,31.31,3.00,6.02,3.00,10.15,3.00,3.06,0.00,0.00,0.00,0.00,2025-02
S1-REC-0190,,,,,,22.38,55.00,101.93,61.00,273.80,64.00,62.37,1.00,17.40,0.00,0.00,2025-02
S1-REC-0192,,,,,,41.41,21.00,128.78,30.00,116.16,24.00,44.73,1.00,1.02,7.00,20.30,2025-02
S1-REC-0193,,,,,,64.61,372.00,3830.65,354.00,1337.63,356.00,582.45,42.00,178.10,0.00,0.00,2025-02
S1-REC-0194,,,,,,42.36,2778.00,22269.26,3114.00,23512.18,3101.00,4933.00,399.00,1861.69,0.00,0.00,2025-02
S1-REC-0195,,,,,,56.53,187.00,1132.20,183.00,644.50,185.00,211.11,6.00,15.19,0.00,0.00,2025-02
S1-REC-0200,,,,,,42.76,487.00,3622.18,517.00,4177.47,520.00,661.41,3.00,9.15,0.00,0.00,2025-02
S1-REC-0201,,,,,,36.59,53.00,298.76,58.00,434.62,62.00,82.18,1.00,1.01,0.00,0.00,2025-02
S1-REC-0202,,,,,,33.97,51.00,259.88,61.00,414.91,64.00,79.90,1.00,10.22,0.00,0.00,2025-02
S1-REC-0203,,,,,,47.15,368.00,3568.78,383.00,3509.78,384.00,479.80,2.00,11.20,0.00,0.00,2025-02
S1-REC-0204,,,,,,46.17,374.00,3290.16,373.00,3344.12,375.00,487.32,3.00,5.05,0.00,0.00,2025-02
S1-REC-0205,,,,,,45.99,372.00,3096.36,366.00,3142.26,368.00,468.15,5.00,26.49,0.00,0.00,2025-02
S1-REC-0206,,,,,,44.59,373.00,3702.22,377.00,3881.04,376.00,687.38,6.00,31.92,0.00,0.00,2025-02
S1-REC-0207,,,,,,45.05,398.00,3298.16,403.00,3579.42,405.00,438.92,4.00,5.11,0.00,0.00,2025-02
S1-REC-0209,,,,,,46.53,378.00,4019.00,387.00,4073.09,389.00,511.22,5.00,34.25,0.00,0.00,2025-02
S1-REC-0210,,,,,,53.30,43.00,159.01,40.00,125.53,43.00,13.81,0.00,0.00,0.00,0.00,2025-02
S1-REC-0211,,,,,,35.42,63.00,66.66,55.00,86.42,58.00,18.83,5.00,16.30,0.00,0.00,2025-02
S1-REC-0212,,,,,,18.11,60.00,47.60,58.00,192.04,61.00,22.25,2.00,1.03,0.00,0.00,2025-02
S1-REC-0213,,,,,,49.13,59.00,147.75,55.00,115.30,56.00,32.72,3.00,4.99,0.00,0.00,2025-02
S1-REC-0215,,,,,,24.36,123.00,719.03,170.00,1245.26,172.00,748.16,38.00,239.04,0.00,0.00,2025-02
S1-REC-0216,,,,,,0.00,0.00,0.00,14.00,148.81,14.00,143.48,0.00,0.00,0.00,0.00,2025-02
S1-REC-0217,,,,,,45.41,365.00,3659.20,366.00,3899.07,370.00,498.42,1.00,1.99,0.00,0.00,2025-02
S1-REC-0218,,,,,,45.60,381.00,3375.09,399.00,3199.96,397.00,818.11,1.00,7.15,1.00,1.06,2025-02
S1-REC-0219,,,,,,47.02,376.00,3925.73,386.00,3933.73,389.00,483.81,2.00,6.08,0.00,0.00,2025-02
S1-REC-0220,,,,,,46.18,354.00,3461.33,365.00,3545.71,366.00,488.51,0.00,0.00,0.00,0.00,2025-02
S1-REC-0300,,,,,,69.14,15.00,72.09,4.00,9.20,7.00,5.23,9.00,17.74,0.00,0.00,2025-02
S1-REC-0301,,,,,,34.93,25.00,43.03,4.00,7.14,7.00,6.19,21.00,66.85,0.00,0.00,2025-02
S1-REC-0302,,,,,,59.96,7.00,27.55,3.00,6.23,7.00,12.16,1.00,0.02,0.00,0.00,2025-02
S1-REC-0303,,,,,,51.79,19.00,74.19,8.00,20.49,11.00,17.14,11.00,31.44,0.00,0.00,2025-02
S1-REC-0304,,,,,,29.64,12.00,18.00,5.00,14.32,8.00,8.04,6.00,20.36,0.00,0.00,2025-02
S1-REC-0305,,,,,,39.27,66.00,285.19,29.00,73.36,32.00,94.56,57.00,273.08,0.00,0.00,2025-02
S1-REC-0306,,,,,,26.93,6.00,4.21,3.00,4.12,6.00,7.30,0.00,0.00,0.00,0.00,2025-02
S1-REC-0307,,,,,,57.12,15.00,90.07,5.00,19.15,10.00,10.79,7.00,37.69,0.00,0.00,2025-02
S1-REC-0308,,,,,,49.36,94.00,837.13,28.00,164.96,32.00,209.26,85.00,484.70,0.00,0.00,2025-02
S1-REC-0309,,,,,,57.93,15.00,83.34,5.00,20.36,7.00,15.32,8.00,16.48,4.00,8.36,2025-02
S1-REC-0310,,,,,,63.31,7.00,50.73,3.00,10.08,6.00,9.02,1.00,10.30,0.00,0.00,2025-02
S1-REC-0311,,,,,,35.14,16.00,23.44,8.00,6.83,11.00,4.83,7.00,31.59,0.00,0.00,2025-02
S1-REC-0312,,,,,,43.77,150.00,1321.83,145.00,1315.74,148.00,347.53,8.00,34.57,0.00,0.00,2025-02
S1-REC-0313,,,,,,15.79,6.00,1.00,2.00,2.04,6.00,3.29,0.00,0.00,0.00,0.00,2025-02
S1-REC-0314,,,,,,33.75,31.00,130.59,17.00,70.50,19.00,52.70,27.00,133.17,0.00,0.00,2025-02
S1-REC-0315,,,,,,57.09,12.00,45.87,9.00,15.23,12.00,18.21,1.00,1.02,0.00,0.00,2025-02
S1-REC-0316,,,,,,39.15,12.00,36.56,5.00,8.17,8.00,5.89,5.00,42.75,0.00,0.00,2025-02
S1-REC-0317,,,,,,63.02,10.00,53.95,8.00,14.33,11.00,16.28,3.00,1.05,0.00,0.00,2025-02
S1-REC-0318,,,,,,74.94,10.00,78.44,7.00,12.16,9.00,13.03,1.00,1.05,0.00,0.00,2025-02
S1-REC-0319,,,,,,41.32,339.00,2844.90,338.00,2904.62,337.00,1107.83,4.00,28.05,0.00,0.00,2025-02
S1-REC-0320,,,,,,91.99,4.00,1.75,1.00,0.00,4.00,0.15,0.00,0.00,0.00,0.00,2025-02
S1-REC-0321,,,,,,67.07,6.00,14.46,2.00,1.05,6.00,6.05,0.00,0.00,0.00,0.00,2025-02
S1-REC-0322,,,,,,37.41,8.00,10.37,5.00,7.96,8.00,9.39,0.00,0.00,0.00,0.00,2025-02
S1-REC-0323,,,,,,33.32,5.00,6.07,2.00,8.04,5.00,4.11,0.00,0.00,0.00,0.00,2025-02
S1-REC-0324,,,,,,0.00,0.00,0.00,1.00,3.04,0.00,0.00,0.00,0.00,1.00,3.03,2025-02
S1-REC-0325,,,,,,84.99,4.00,103.64,1.00,16.10,4.00,2.19,0.00,0.00,0.00,0.00,2025-02
S1-REC-0326,,,,,,29.15,20.00,60.61,9.00,55.85,12.00,42.64,16.00,48.80,0.00,0.00,2025-02
S1-REC-0327,,,,,,72.72,5.00,8.16,2.00,1.03,5.00,2.03,0.00,0.00,0.00,0.00,2025-02
S1-REC-0328,,,,,,34.85,16.00,23.39,10.00,15.15,13.00,8.30,8.00,20.26,0.00,0.00,2025-02
S1-REC-0329,,,,,,28.52,14.00,18.31,7.00,32.43,10.00,4.21,4.00,9.25,0.00,0.00,2025-02
S1-REC-0330,,,,,,37.18,6.00,6.11,3.00,7.22,6.00,3.10,0.00,0.00,0.00,0.00,2025-02
S1-REC-0331,,,,,,47.37,29.00,170.18,9.00,36.58,12.00,51.18,24.00,101.33,0.00,0.00,2025-02
S1-REC-0332,,,,,,63.26,21.00,172.18,12.00,17.50,14.00,21.38,11.00,61.14,0.00,0.00,2025-02
S1-REC-0333,,,,,,0.17,5.00,0.02,2.00,10.29,5.00,1.14,0.00,0.00,0.00,0.00,2025-02
S1-REC-0334,,,,,,60.81,6.00,42.84,3.00,21.73,6.00,5.87,0.00,0.00,0.00,0.00,2025-02
S1-REC-0335,,,,,,43.17,46.00,192.37,9.00,27.37,12.00,17.32,42.00,208.55,0.00,0.00,2025-02
S1-REC-0336,,,,,,52.99,15.00,63.32,13.00,28.58,16.00,10.32,5.00,17.27,0.00,0.00,2025-02
S1-REC-0337,,,,,,36.80,124.00,541.69,49.00,224.94,50.00,186.50,114.00,519.03,0.00,0.00,2025-02
S1-REC-0338,,,,,,29.17,25.00,30.49,21.00,58.97,24.00,14.06,1.00,1.01,0.00,0.00,2025-02
S1-REC-0339,,,,,,41.98,30.00,214.01,28.00,101.89,29.00,127.30,16.00,64.56,1.00,2.05,2025-02
S1-REC-0340,,,,,,55.68,29.00,113.83,12.00,17.16,15.00,10.78,21.00,62.68,0.00,0.00,2025-02
S1-REC-0341,,,,,,27.84,85.00,76.86,85.00,154.45,86.00,30.64,7.00,14.12,0.00,0.00,2025-02
S1-REC-0342,,,,,,36.48,35.00,45.99,34.00,46.51,37.00,33.57,0.00,0.00,0.00,0.00,2025-02
S1-REC-0343,,,,,,35.72,91.00,157.45,90.00,191.12,92.00,82.11,7.00,10.16,0.00,0.00,2025-02
S1-REC-0344,,,,,,35.89,87.00,176.29,83.00,244.41,85.00,56.07,8.00,14.44,0.00,0.00,2025-02
S1-REC-0345,,,,,,22.87,81.00,49.34,77.00,117.14,81.00,30.84,8.00,18.43,0.00,0.00,2025-02
S1-REC-0346,,,,,,53.48,13.00,58.70,10.00,28.80,12.00,19.23,2.00,0.02,1.00,3.02,2025-02
S1-REC-0347,,,,,,31.82,11.00,35.67,7.00,41.77,9.00,11.05,5.00,23.61,0.00,0.00,2025-02
S1-REC-0348,,,,,,74.87,5.00,36.67,2.00,8.13,5.00,4.18,0.00,0.00,0.00,0.00,2025-02
S1-REC-0349,,,,,,36.59,6.00,15.35,1.00,19.38,6.00,7.22,0.00,0.00,0.00,0.00,2025-02
S1-REC-0350,,,,,,68.06,7.00,71.29,4.00,14.23,7.00,19.23,0.00,0.00,0.00,0.00,2025-02
S1-REC-0351,,,,,,20.46,88.00,66.87,84.00,201.50,86.00,56.21,3.00,2.21,0.00,0.00,2025-02
S1-REC-0352,,,,,,69.05,7.00,50.99,4.00,8.47,7.00,14.32,1.00,0.06,0.00,0.00,2025-02
S1-REC-0353,,,,,,25.90,5.00,12.43,1.00,21.30,4.00,3.04,2.00,11.19,0.00,0.00,2025-02
S1-REC-0354,,,,,,50.00,3.00,0.01,0.00,0.00,3.00,0.01,0.00,0.00,0.00,0.00,2025-02
S1-REC-0355,,,,,,34.96,5.00,7.14,3.00,5.13,5.00,8.16,0.00,0.00,0.00,0.00,2025-02
S1-REC-0356,,,,,,32.92,61.00,329.16,23.00,151.18,26.00,155.47,53.00,364.14,0.00,0.00,2025-02
S1-REC-0357,,,,,,59.05,42.00,340.28,3.00,28.44,6.00,24.60,39.00,182.93,0.00,0.00,2025-02
S1-REC-0358,,,,,,47.78,14.00,70.45,9.00,18.55,11.00,36.96,9.00,21.48,0.00,0.00,2025-02
S1-REC-0359,,,,,,44.76,75.00,371.80,22.00,137.40,25.00,66.33,62.00,255.12,0.00,0.00,2025-02
S1-REC-0360,,,,,,45.25,92.00,468.44,5.00,26.38,8.00,7.93,85.00,532.58,0.00,0.00,2025-02
S1-REC-0361,,,,,,55.22,53.00,493.77,21.00,85.44,24.00,144.11,42.00,170.91,0.00,0.00,2025-02
S1-REC-0362,,,,,,49.48,151.00,934.74,31.00,249.15,31.00,145.50,147.00,559.67,0.00,0.00,2025-02
S1-REC-0363,,,,,,47.73,12.00,53.81,6.00,15.29,9.00,17.27,10.00,26.38,0.00,0.00,2025-02
S1-REC-0364,,,,,,57.58,14.00,92.80,4.00,20.33,11.00,17.37,4.00,30.66,0.00,0.00,2025-02
S1-REC-0365,,,,,,36.96,4.00,0.02,1.00,0.00,4.00,0.03,0.00,0.00,0.00,0.00,2025-02
S1-REC-0366,,,,,,44.20,22.00,90.80,3.00,10.33,6.00,10.05,16.00,94.24,0.00,0.00,2025-02
S1-REC-0367,,,,,,0.00,0.00,0.00,1.00,1.02,1.00,5.14,0.00,0.00,2.00,18.28,2025-02
S1-REC-0368,,,,,,33.12,6.00,5.14,3.00,8.16,6.00,2.22,0.00,0.00,0.00,0.00,2025-02
S1-REC-0369,,,,,,47.68,78.00,437.00,53.00,258.31,56.00,123.91,24.00,97.28,0.00,0.00,2025-02
S1-REC-0370,,,,,,24.41,6.00,4.00,2.00,0.01,5.00,4.15,3.00,8.23,0.00,0.00,2025-02
S1-REC-0371,,,,,,73.59,5.00,8.12,1.00,0.00,5.00,1.97,1.00,0.94,0.00,0.00,2025-02
S1-REC-0372,,,,,,42.14,19.00,69.66,3.00,12.35,6.00,12.04,16.00,71.26,0.00,0.00,2025-02
S1-REC-0373,,,,,,39.63,12.00,36.65,6.00,15.31,9.00,13.13,7.00,27.39,0.00,0.00,2025-02
S1-REC-0374,,,,,,13.15,12.00,11.43,7.00,24.26,10.00,12.48,6.00,38.80,0.00,0.00,2025-02
S1-REC-0375,,,,,,45.79,166.00,685.05,20.00,107.02,24.00,102.00,165.00,602.15,0.00,0.00,2025-02
S1-REC-0376,,,,,,57.92,14.00,117.16,11.00,37.84,13.00,45.38,1.00,0.87,1.00,1.02,2025-02
S1-REC-0377,,,,,,22.53,19.00,25.78,12.00,27.39,13.00,8.18,11.00,47.01,2.00,6.03,2025-02
S1-REC-0378,,,,,,23.18,8.00,18.41,4.00,39.80,7.00,16.15,2.00,5.03,0.00,0.00,2025-02
S1-REC-0379,,,,,,66.55,8.00,46.59,4.00,8.11,7.00,15.25,1.00,0.06,0.00,0.00,2025-02
S1-REC-0380,,,,,,35.37,16.00,46.25,9.00,24.54,12.00,16.25,6.00,43.71,0.00,0.00,2025-02
S1-REC-0381,,,,,,28.32,13.00,11.30,12.00,10.98,15.00,17.61,1.00,0.00,0.00,0.00,2025-02
S1-REC-0382,,,,,,35.25,16.00,35.42,14.00,34.77,17.00,16.09,3.00,14.19,0.00,0.00,2025-02
S1-REC-0383,,,,,,38.57,56.00,323.02,19.00,114.10,23.00,64.97,46.00,335.45,0.00,0.00,2025-02
S1-REC-0384,,,,,,74.87,25.00,190.70,6.00,20.38,9.00,15.28,16.00,28.34,0.00,0.00,2025-02
S1-REC-0385,,,,,,40.82,9.00,18.34,6.00,12.21,9.00,14.37,0.00,0.00,0.00,0.00,2025-02
S1-REC-0386,,,,,,34.93,14.00,38.67,12.00,30.50,14.00,17.02,5.00,24.51,0.00,0.00,2025-02
S1-REC-0387,,,,,,6.86,8.00,7.09,7.00,66.40,9.00,12.44,2.00,17.38,1.00,0.00,2025-02
S1-REC-0388,,,,,,31.94,64.00,458.50,52.00,300.50,54.00,372.68,53.00,303.81,0.00,0.00,2025-02
S1-REC-0389,,,,,,33.17,13.00,19.36,8.00,16.38,12.00,18.57,2.00,4.06,0.00,0.00,2025-02
S1-REC-0390,,,,,,37.02,16.00,27.46,8.00,5.05,11.00,14.24,7.00,27.42,0.00,0.00,2025-02
S1-REC-0391,,,,,,39.95,7.00,16.22,4.00,11.10,7.00,10.22,2.00,3.06,0.00,0.00,2025-02
S1-REC-0392,,,,,,38.04,11.00,27.46,4.00,10.03,7.00,8.21,6.00,26.50,0.00,0.00,2025-02
S1-REC-0393,,,,,,42.16,10.00,44.56,7.00,44.60,10.00,16.52,0.00,0.00,0.00,0.00,2025-02
S1-REC-0395,,,,,,44.72,6.00,9.12,3.00,6.83,6.00,4.45,0.00,0.00,0.00,0.00,2025-02
S1-REC-0397,,,,,,68.54,6.00,35.68,3.00,10.47,6.00,5.90,0.00,0.00,0.00,0.00,2025-02
S1-REC-0398,,,,,,37.55,12.00,56.68,10.00,52.77,13.00,41.50,0.00,0.00,0.00,0.00,2025-02
S1-REC-0399,,,,,,34.23,14.00,61.79,11.00,68.26,14.00,50.46,0.00,0.00,0.00,0.00,2025-02
S1-REC-0400,,,,,,42.18,17.00,62.92,11.00,27.53,14.00,26.28,10.00,32.46,0.00,0.00,2025-02
S1-REC-0401,,,,,,36.62,10.00,45.87,7.00,59.06,10.00,20.32,0.00,0.00,0.00,0.00,2025-02
S1-REC-0402,,,,,,55.95,11.00,37.59,2.00,13.23,8.00,10.22,3.00,6.15,0.00,0.00,2025-02
S1-REC-0403,,,,,,66.63,6.00,24.38,3.00,5.02,6.00,6.23,1.00,0.96,0.00,0.00,2025-02
S1-REC-0404,,,,,,35.42,18.00,69.17,19.00,52.82,18.00,39.86,6.00,19.18,6.00,14.29,2025-02
S1-REC-0405,,,,,,38.64,3.00,38.10,4.00,7.28,3.00,34.76,1.00,3.04,2.00,15.41,2025-02
S1-REC-0406,,,,,,23.44,17.00,17.82,13.00,27.42,16.00,7.39,3.00,23.39,0.00,0.00,2025-02
S1-REC-0407,,,,,,14.75,15.00,8.07,13.00,19.32,14.00,1.92,1.00,25.43,0.00,0.00,2025-02
S1-REC-0409,,,,,,31.43,16.00,34.50,11.00,33.63,14.00,22.39,6.00,19.27,0.00,0.00,2025-02
S1-REC-0410,,,,,,74.50,6.00,38.63,3.00,6.14,6.00,7.08,0.00,0.00,0.00,0.00,2025-02
S1-REC-0411,,,,,,55.43,31.00,197.53,8.00,24.30,10.00,15.04,23.00,119.49,0.00,0.00,2025-02
S1-REC-0412,,,,,,46.82,318.00,2875.22,314.00,2474.67,317.00,763.33,11.00,27.50,0.00,0.00,2025-02
S1-REC-0413,,,,,,24.56,4.00,0.03,1.00,0.00,4.00,0.09,0.00,0.00,0.00,0.00,2025-02
S1-REC-0414,,,,,,42.07,7.00,23.60,4.00,12.10,6.00,6.10,1.00,14.28,0.00,0.00,2025-02
S1-REC-0500,,,,,,53.31,18.00,55.27,9.00,4.11,12.00,10.04,7.00,34.28,0.00,0.00,2025-02
S1-REC-0501,,,,,,43.67,21.00,35.65,11.00,1.09,14.00,13.39,8.00,31.49,0.00,0.00,2025-02
S1-REC-0502,,,,,,20.09,9.00,4.37,6.00,15.17,9.00,2.17,1.00,0.03,0.00,0.00,2025-02
S1-REC-0503,,,,,,27.98,81.00,497.10,74.00,486.96,78.00,430.14,57.00,362.74,0.00,0.00,2025-02
S1-REC-0504,,,,,,29.00,19.00,52.94,13.00,45.73,16.00,54.71,9.00,29.16,0.00,0.00,2025-02
S1-REC-0505,,,,,,30.61,13.00,9.52,9.00,7.09,11.00,6.17,4.00,8.32,0.00,0.00,2025-02
S1-REC-0506,,,,,,34.22,19.00,45.85,15.00,59.93,19.00,21.35,4.00,6.86,0.00,0.00,2025-02
S1-REC-0507,,,,,,28.03,36.00,131.23,30.00,118.30,33.00,111.31,22.00,107.39,0.00,0.00,2025-02
S1-REC-0508,,,,,,62.02,13.00,31.70,7.00,6.17,9.00,4.06,4.00,9.17,0.00,0.00,2025-02
S1-REC-0509,,,,,,53.06,8.00,30.43,4.00,5.03,5.00,5.17,4.00,12.63,1.00,4.10,2025-02
S1-REC-0510,,,,,,60.39,4.00,6.17,0.00,0.00,4.00,4.05,0.00,0.00,0.00,0.00,2025-02
S1-REC-0511,,,,,,71.92,4.00,16.32,1.00,4.07,4.00,2.30,0.00,0.00,0.00,0.00,2025-02
S1-REC-0512,,,,,,41.92,6.00,5.13,2.00,1.07,6.00,6.04,0.00,0.00,0.00,0.00,2025-02
S1-REC-0513,,,,,,20.33,6.00,1.04,2.00,1.00,6.00,3.06,1.00,0.00,0.00,0.00,2025-02
S1-REC-0514,,,,,,45.45,3.00,0.01,0.00,0.00,3.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-REC-0515,,,,,,47.10,7.00,30.75,4.00,26.49,7.00,8.03,0.00,0.00,0.00,0.00,2025-02
S1-REC-0516,,,,,,46.77,6.00,8.15,2.00,5.12,5.00,4.14,1.00,0.02,0.00,0.00,2025-02
S1-REC-0517,,,,,,38.99,70.00,387.90,35.00,213.67,34.00,162.49,58.00,230.90,0.00,0.00,2025-02
S1-REC-0518,,,,,,45.44,135.00,786.62,46.00,207.34,49.00,199.49,125.00,537.83,0.00,0.00,2025-02
S1-REC-0519,,,,,,45.62,283.00,1683.92,62.00,301.35,63.00,348.87,275.00,1356.89,0.00,0.00,2025-02
S1-REC-0520,,,,,,43.37,14.00,58.02,8.00,29.35,11.00,21.64,9.00,24.78,0.00,0.00,2025-02
S1-REC-0521,,,,,,46.12,137.00,633.92,28.00,75.10,31.00,121.53,132.00,543.94,0.00,0.00,2025-02
S1-REC-0522,,,,,,69.06,12.00,104.92,3.00,6.09,8.00,20.51,4.00,20.40,0.00,0.00,2025-02
S1-REC-0523,,,,,,33.06,4.00,2.08,0.00,0.00,3.00,0.15,1.00,4.07,0.00,0.00,2025-02
S1-REC-0525,,,,,,34.80,14.00,67.77,14.00,82.68,17.00,44.29,2.00,0.02,0.00,0.00,2025-02
S1-REC-0526,,,,,,25.30,84.00,80.77,86.00,157.72,85.00,56.44,6.00,24.40,0.00,0.00,2025-02
S1-REC-0527,,,,,,41.60,17.00,50.81,9.00,25.44,12.00,17.16,12.00,28.75,0.00,0.00,2025-02
S1-REC-0528,,,,,,53.44,7.00,8.26,3.00,0.02,6.00,3.01,4.00,4.16,0.00,0.00,2025-02
S1-REC-0529,,,,,,62.37,8.00,64.35,4.00,12.22,7.00,11.28,3.00,15.33,0.00,0.00,2025-02
S1-REC-0530,,,,,,33.70,15.00,58.89,6.00,60.68,9.00,15.52,8.00,39.63,0.00,0.00,2025-02
S1-REC-0531,,,,,,35.90,13.00,30.29,4.00,22.72,7.00,9.09,10.00,22.27,0.00,0.00,2025-02
S1-REC-0532,,,,,,37.10,11.00,26.51,5.00,20.52,8.00,7.88,4.00,16.54,0.00,0.00,2025-02
S1-REC-0533,,,,,,60.15,229.00,1826.68,8.00,19.47,11.00,16.25,218.00,1160.90,1.00,13.82,2025-02
S1-REC-0534,,,,,,12.90,9.00,4.20,6.00,17.28,9.00,9.07,1.00,2.02,0.00,0.00,2025-02
S1-REC-0535,,,,,,50.17,59.00,357.78,25.00,69.38,28.00,80.97,36.00,204.94,0.00,0.00,2025-02
S1-REC-0536,,,,,,33.40,29.00,116.41,9.00,27.38,12.00,31.52,24.00,173.22,0.00,0.00,2025-02
S1-REC-0537,,,,,,56.96,7.00,16.11,3.00,4.11,6.00,8.05,1.00,0.01,0.00,0.00,2025-02
S1-REC-0538,,,,,,58.59,86.00,557.27,7.00,21.50,10.00,9.12,76.00,363.19,0.00,0.00,2025-02
S1-REC-0539,,,,,,14.63,4.00,0.02,1.00,0.01,4.00,0.09,0.00,0.00,1.00,0.00,2025-02
S1-REC-0540,,,,,,25.09,18.00,45.63,18.00,38.81,21.00,46.35,8.00,51.07,0.00,0.00,2025-02
S1-REC-0541,,,,,,44.94,25.00,159.94,18.00,50.15,20.00,72.85,15.00,72.96,0.00,0.00,2025-02
S1-REC-0542,,,,,,51.56,17.00,70.39,3.00,5.06,5.00,14.28,14.00,46.77,0.00,0.00,2025-02
S1-REC-0543,,,,,,54.83,5.00,12.33,2.00,3.09,5.00,7.07,0.00,0.00,0.00,0.00,2025-02
S1-REC-0544,,,,,,19.34,11.00,19.31,7.00,40.84,10.00,28.51,6.00,11.22,0.00,0.00,2025-02
